"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,79493400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,72430200,-9999,-7063200,-1.2522495431472,-1.72349498639594,-0.023870985153235,-95088842.9163304,-130872592.388099,-1812629.41553111
2003,8,80181900,-9999,688500,0.122065609137055,0.168001231472081,0.00232687355278093,9745401.18089945,13412781.9551721,185771.540644294
2003,9,90898200,-9999,11404800,2.02198091370558,2.78289098720813,0.0385439760272418,172135512.860205,236913397.188904,3281330.22233206
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,72802800,-9999,-6690600,-1.18619050761421,-1.6325766728934,-0.0226117359364359,-90297084.8033014,-124277604.089623,-1721286.60977809
2004,6,89164800,-9999,9671400,1.71466279187817,2.35992318091371,0.0326857296708286,144516660.368444,198901042.494866,2754846.32669952
2004,7,91481400,-9999,11988000,2.12537766497461,2.92519791269036,0.0405149748013621,181543954.07369,249862414.699016,3460678.46945359
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
