"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16029900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,15179400,-9999,-850500,-0.20613327508547,-0.869707317073166,-0.0027647454800001,-3216239.40110152,-13569798.1775975,-43137.5445963621
2003,9,15973200,-9999,-56700,-0.0137422183390313,-0.0579804878048778,-0.00018431636533334,-219896.678822626,-927777.189261796,-2949.3459927312
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,15600600,-9999,-429300,-0.104048224566952,-0.438995121951217,-0.00139553819466672,-1645498.16058029,-6942604.43828747,-22070.1077976203
2004,7,15365700,-9999,-664200,-0.16098027197151,-0.679199999999997,-0.00215913456533341,-2526847.58834616,-10661150.3446114,-33891.134003632
2004,8,14466600,-9999,-1563300,-0.378892591347579,-1.59860487804877,-0.00508186550133352,-5774917.00610399,-24365244.1538922,-77455.5960622154
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
