"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,35810100,-9999,0,0,0,0,0,0,0
2003,6,33461100,-9999,-2349000,-0.150368365018067,-1.09848367322999,-0.0271529894155639,-5207100.12299493,-38039347.3673573,-940279.788960098
2003,7,34303500,-9999,-1506600,-0.096443158252967,-0.704544700761305,-0.0174153656251548,-3380728.2942537,-24697181.713841,-610480.00076172
2003,8,34805700,-9999,-1004400,-0.0642954388353113,-0.469696467174203,-0.0116102437501032,-2270060.37710676,-16583436.6902805,-409919.502581975
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,35526600,-9999,-283500,-0.0181479061228701,-0.132575615734654,-0.00327708492946461,-647304.163473364,-4728741.01612965,-116887.904562445
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,34992000,-9999,-818100,-0.0523696719545681,-0.382575348262859,-0.00945673079645502,-1853900.1200472,-13543267.6509204,-334770.750025153
2004,6,34765200,-9999,-1044900,-0.0668879968528642,-0.488635840850582,-0.0120783987400267,-2360233.98636994,-17242180.5525279,-426202.735146167
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
