"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,24194700,-9999,0,0,0,0,0,0,0
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,24567300,-9999,372600,0.752933618292921,2.01179623425533,0.226917375308633,18357095.9046121,49049126.6633748,5532418.68839342
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,212.0656667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,23287500,-9999,-907200,-1.8332296793219,-4.89828648340428,-0.552494479012324,-43520240.941322,-116283633.394059,-13116028.5678227
2004,6,24300000,216.492375,105300,0.212785587778434,0.568551109680854,0.0641288234567876,5159482.56744418,13785846.9162577,1554952.8055468
2004,7,24688800,-9999,494100,0.998455450344961,2.66781674542555,0.300912171604926,24403582.9509173,65204999.6044845,7354694.83206727
2004,8,24850800,-9999,656100,1.32581789308101,3.54251076031917,0.399571899999984,32511730.9804478,86869514.6112352,9798309.5475934
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
