"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,33517800,-9999,0,0,0,0,0,0,0
2003,6,34878600,-9999,1360800,0.0174483832345452,0.0477247111110854,0.000730404901659429,596663.928908587,1631991.52923177,24976.8848184955
2003,7,34522200,-9999,1004400,0.0128785685778786,0.035225382010563,0.000539108379796245,438112.989761078,1198323.97015243,18339.8009374648
2003,8,30310200,-9999,-3207600,-0.0411283319099995,-0.112493961904701,-0.00172166869676865,-1312016.76491558,-3588620.23127317,-54922.1932640947
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,35510400,-9999,1992600,0.0255494183077269,0.069882612698375,0.00106952146314416,881692.687472942,2411600.44645818,36908.4431509105
2004,7,35866800,-9999,2349000,0.0301192329643935,0.0823819417988974,0.00126081798500735,1044705.80621466,2857472.93187349,43732.3178539838
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,33647400,-9999,129600,0.0016617507842424,0.00454521058200813,6.95623715866123e-05,55805.8772570385,152639.894171964,2336.08385040769
