"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,38645100,-9999,0,0,0,0,0,0,0
2003,6,38863800,-9999,218700,0.00954921710977257,0.0805966816666649,0.00254237489853907,370074.165961161,3123475.92521525,98528.2101476741
2003,7,38936700,-9999,291600,0.0127322894796968,0.10746224222222,0.00338983319805209,493895.805079016,4168547.27679374,131494.370993157
2003,8,37867500,-9999,-777600,-0.033952771945858,-0.286565979259253,-0.00903955519480557,-1298885.0687256,-10962765.3452896,-345813.98211542
2003,9,38718000,-9999,72900,0.00318307236992419,0.026865560555555,0.000847458299513023,123126.154809239,1039201.37011495,32780.9957342252
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,516.216,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,39722400,-9999,1077300,0.0470387361333241,0.397013283765424,0.0125235504261369,1843096.02295133,15555979.2740373,490704.212762448
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,40062600,-9999,1417500,0.061893073859637,0.522385899691347,0.0164783558238643,2435599.06315817,20556784.9284832,648451.684561823
