"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,42144300,-9999,0,0,0,0,0,0,0
2003,5,41885100,-9999,-259200,-0.449167268571389,-1.41019569887169,-0.269574482567809,-18871598.1116095,-59248855.2704887,-11326073.0514611
2003,6,41779800,-9999,-364500,-0.631641471428516,-1.98308770153832,-0.379089116110981,-26504887.6764583,-83214163.6662429,-15907306.4331346
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,41860800,-9999,-283500,-0.491276699999957,-1.54240154564092,-0.294847090308541,-20634834.9862092,-64784675.0655528,-12384306.1449509
2003,9,41901300,-9999,-243000,-0.421094314285677,-1.32205846769221,-0.252726077407321,-17695537.4958412,-55556521.171337,-10620242.6088901
2003,10,42006600,-9999,-137700,-0.23862011142855,-0.749166465025587,-0.143211443864148,-10040044.0868164,-31521502.0736988,-6025683.25664041
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,350.3481579,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,41982300,-9999,-162000,-0.280729542857118,-0.881372311794809,-0.168484051604881,-11808403.68206,-37073405.0500722,-7086990.82786617
2004,6,41868900,-9999,-275400,-0.477240222857101,-1.49833293005117,-0.286422887728297,-20047203.2419263,-62939759.3375125,-12031630.127597
2004,7,41812200,-9999,-332100,-0.575495562857092,-1.80681323917936,-0.345392305790005,-24158233.6107356,-75846660.0617457,-14498926.7496709
