"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,64451700,-9999,0,0,0,0,0,0,0
2003,5,73491300,-9999,9039600,0.414422036957211,1.521687996095,0.364117551896107,28562829.644114,104877904.956686,25095739.7960817
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,67699800,-9999,3248100,0.148909710412045,0.54677140361478,0.130834353324677,9838329.97935639,36124692.4539244,8644107.47346236
2003,9,70794000,-9999,6342300,0.290763848510302,1.06763593274407,0.255469572701301,19655069.5660931,72170108.618582,17269245.2971376
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,63860400,-9999,-591300,-0.0271082515213947,-0.0995369388126656,-0.0238177251688314,-1739152.18441463,-6385874.22096808,-1528045.75840933
2004,5,68072400,-9999,3620700,0.165991622329636,0.609493310263857,0.145842782883118,10997576.5794122,40381250.9341892,9662639.29950949
2004,6,71247600,-9999,6795900,0.311559219540413,1.14399303649077,0.273740704337665,21130342.0455156,77587060.9587356,18565442.3032888
2004,7,69093000,-9999,4641300,0.212781207147385,0.781296793693937,0.186952829064937,14205040.1185301,52158517.4165023,12480765.9132258
2004,8,68590800,-9999,4139100,0.189757760649763,0.69675857168866,0.16672407618182,12620886.6521229,46341772.4106062,11088904.4035168
