"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,23935500,-9999,0,0,0,0,0,0,0
2003,6,23927400,-9999,-8100,-0.00153957727272701,-0.00294527826086907,-0.00103300668621683,-36844.3163475331,-70484.7790996284,-24721.3477428608
2003,7,24113700,-9999,178200,0.0338706999999943,0.0647961217391194,0.0227261470967703,813728.153812625,1556697.3377285,545985.341912985
2003,8,24194700,-9999,259200,0.0492664727272645,0.0942489043478101,0.0330562139589386,1185596.86189102,2268098.34448716,795497.249268808
2003,9,24478200,-9999,542700,0.10315167727271,0.197333643478227,0.0692114479765277,2496924.88400181,4776725.86504694,1675356.05120121
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,24364800,-9999,429300,0.0815975954545318,0.15609974782606,0.0547493543694921,1970568.22349421,3769782.68842371,1322187.71124773
2004,5,24097500,-9999,162000,0.0307915454545403,0.0589055652173813,0.0206601337243366,739503.749429049,1414702.8249947,496183.160907231
2004,6,24048900,-9999,113400,0.0215540818181782,0.0412338956521669,0.0144620936070356,517129.360432631,989290.950392858,346977.119258022
2004,7,23984100,-9999,48600,0.00923746363636209,0.0176716695652144,0.00619804011730099,221327.74329157,423409.595862133,148503.776144021
