"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,14887800,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15357600,-9999,469800,0.119790446835437,0.20572707173912,0.0278336626470574,1811482.13964145,3111023.67460161,420903.203034335
2003,6,14296500,-9999,-591300,-0.150770734810119,-0.258932348913031,-0.0350320236764688,-2199918.63971084,-3778121.1421121,-511157.566285754
2003,7,15268500,-9999,380700,0.0970715689873371,0.166709868478253,0.0225548645588224,1463620.79886193,2513609.6328281,340076.597382625
2003,8,15568200,-9999,680400,0.17348961265822,0.297949552173899,0.0403108217647039,2641680.03447083,4536798.32006946,613802.125656456
2003,9,14725800,-9999,-162000,-0.0413070506329094,-0.0709403695652139,-0.00959781470588188,-611622.186713138,-1050394.62500734,-142112.213971582
2003,10,14936400,-9999,48600,0.0123921151898728,0.0212821108695642,0.00287934441176456,184792.379138927,317360.825042939,42937.052799927
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,13980600,-9999,-907200,-0.231319483544293,-0.397266069565198,-0.0537477623529385,-3338361.9946128,-5733273.86031329,-775678.228160032
2004,7,13446000,-9999,-1441800,-0.367632750632894,-0.631369289130404,-0.0854205508823487,-5205967.25893173,-8940682.90120883,-1209621.80428119
