"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,21213900,-9999,0,0,0,0,0,0,0
2003,5,21829500,-9999,615600,0.372472064657534,1.17871104973064,0.196165867230308,8015958.74294414,25367000.7526082,4221679.01353296
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,22072500,-9999,858600,0.519500511232876,1.64399172725589,0.273599762189639,11242916.1078017,35578908.3394616,5921186.0371658
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,22169700,-9999,955800,0.578311889863013,1.83010399826599,0.304573320173372,12543610.9086027,39695038.0563065,6606209.01690441
2004,6,21764700,-9999,550800,0.333264478904109,1.05463620239057,0.175516828574486,7161424.31905733,22662773.3396432,3771630.53407442
2004,7,22250700,-9999,1036800,0.627321372054794,1.98519755744108,0.33038461849315,13631843.1753195,43138816.8498434,7179336.63264865
2004,8,22364100,-9999,1150200,0.695934647123287,2.2023285402862,0.366520436140838,15161959.0953214,47980963.9889402,7985186.37251046
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
