"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-0.5145625,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,113367600,-9999,0,0,0,0,0,0,0
2003,5,118543500,-9999,5175900,2.8501851869158,12.4106657520789,0.0906792589917569,330467350.1902,1438966086.84008,10513890.3162442
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,115101000,-9999,1733400,0.954522112676026,4.15631059615789,0.0303683277374585,109038119.254726,474788676.370209,3469071.37868214
2003,8,116178300,-9999,2810700,1.54775314532047,6.73943820965788,0.0492421015182154,177635755.24746,773485875.273919,5651520.02411155
2003,9,116040600,-9999,2673000,1.47192662235088,6.40926400342104,0.0468296642680435,168832198.084565,735152223.874856,5371432.94637093
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,112986900,-9999,-380700,-0.209638034092398,-0.912834570184209,-0.00666967945635771,-23726245.0082171,-103312057.651787,-754855.623374468
2004,5,119159100,-9999,5791500,3.18917434842691,13.8867386740789,0.101464272580761,370745751.577898,1614351805.26483,11795356.3795639
2004,6,111115800,-1.695428571,-2251800,-1.23998666973802,-5.39931937257894,-0.0394504444439882,-139175877.674571,-606018621.702407,-4427910.68980121
2004,7,114801300,-9999,1433700,0.789487915624564,3.43769614728947,0.0251177290164961,90067701.9442424,392185093.452626,2865523.44348971
