"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13081500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,13332600,-9999,251100,0.0170275983539109,0.0408094889423906,0.00449006221498311,224880.95564992,538964.842968696,59299.5829973333
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,13275900,-9999,194400,0.0131826567901246,0.0315944430521733,0.0034761771986966,173728.703905821,416369.911578991,45811.0810962576
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,9055800,-9999,-4025700,-0.27299085102883,-0.654268258205423,-0.0719858361563421,-3004845.92224441,-7201616.09926956,-792357.492635881
2004,5,12336300,-9999,-745200,-0.0505335176954776,-0.121112031699998,-0.013325345928337,-642133.399407314,-1538980.14963652,-169326.222860737
2004,6,9444600,-9999,-3636900,-0.246625537448581,-0.591079372101076,-0.0650334817589489,-2765608.12355929,-6628242.6794179,-729272.107489649
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,10489500,-9999,-2592000,-0.175768757201661,-0.421259240695645,-0.0463490293159547,-2067335.02874371,-4954714.35502562,-545142.227655442
