"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,10781100,-9999,0,0,0,0,0,0,0
2003,5,8918100,-9999,-1863000,-0.170617470823045,-0.560270883918919,-0.0791222240648856,-1678003.14697827,-5510199.5231854,-778157.947930763
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,9306900,-9999,-1474200,-0.135010346477366,-0.443344786405406,-0.0626097599122138,-1354825.07679954,-4448952.61705796,-628287.20164559
2004,2,8505000,-9999,-2276100,-0.208450040440329,-0.684504862527027,-0.0966667172270993,-2005411.6473069,-6585338.24723753,-929990.515831254
2004,3,9306900,-9999,-1474200,-0.135010346477366,-0.443344786405406,-0.0626097599122138,-1354825.07679954,-4448952.61705796,-628287.20164559
2004,4,11064600,-9999,283500,0.0259635281687243,0.0852586127702703,0.0120403384446565,283587.763147433,931240.897903057,131511.119169516
2004,5,10651500,-9999,-129600,-0.0118690414485597,-0.0389753658378379,-0.00550415471755726,-127191.43374704,-417669.16757474,-58983.813741471
2004,6,11291400,-9999,510300,0.0467343507037037,0.153465502986487,0.0216726092003817,515726.025085642,1693532.7580515,239163.023083609
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
