"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,95750100,-9999,0,0,0,0,0,0,0
2003,6,89626500,-9999,-6123600,-0.100382765043565,-0.351903268779585,-0.0203783105467898,-9302615.2380238,-32611382.1335629,-1888487.35273906
2003,7,93571200,-9999,-2178900,-0.035718206080316,-0.125214258335593,-0.00725101261519373,-3381033.95988271,-11852601.4084306,-686370.414023073
2003,8,81963900,-9999,-13786200,-0.225994002783263,-0.792247835268325,-0.0458781541675083,-20060977.6124224,-70326052.4220645,-4072500.20938081
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,95426100,-9999,-324000,-0.00531125740971241,-0.0186192205703484,-0.00107821748924814,-507692.76136821,-1779775.06580609,-103064.711845989
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,77760000,-9999,-17990100,-0.294907567674282,-1.03383222216859,-0.0598680260905029,-25538756.6546403,-89529033.6287707,-5184522.60068044
2004,7,81421200,-9999,-14328900,-0.234890358944531,-0.823435029723658,-0.0476841684619989,-20785194.0863128,-72864876.1370264,-4219520.54899423
