"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,29508300,-9999,0,0,0,0,0,0,0
2003,7,29848500,-9999,340200,0.00669967619999879,0.105690050830391,0.00151920095238068,198834.581519147,3136694.43123266,45087.2066936843
2003,8,29710800,-9999,202500,0.00398790249999928,0.0629107445418994,0.000904286281178977,118079.768349679,1862755.20582929,26775.4576756643
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,25976700,-9999,-3531600,-0.0695490195999875,-1.09716338481072,-0.0157707527437614,-1928159.55574709,-30417482.1845944,-437224.389058299
2004,6,30042900,-9999,534600,0.0105280625999981,0.166084365590614,0.0023873157823125,313475.17015863,4945195.21229055,71082.8050246327
2004,7,29662200,-9999,153900,0.00303080589999945,0.0478121658518435,0.000687257573696023,89667.0491533179,1414533.2848813,20332.6642071016
2004,8,28827900,-9999,-680400,-0.0133993523999976,-0.211380101660782,-0.00303840190476136,-390824.789226824,-6165416.14939052,-88622.401185221
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
