"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,10829700,-9999,0,0,0,0,0,0,0
2003,6,10821600,-9999,-8100,-0.0061418461538468,-0.0122237909090912,-0.00168175333333428,-66489.4752644203,-132330.478968187,-18206.072548325
2003,7,9971100,-9999,-858600,-0.651035692307761,-1.29572183636367,-0.178265853333434,-6769108.03366948,-13472196.9863736,-1853509.46835316
2003,8,10983600,-9999,153900,0.116695076923089,0.232252027272733,0.0319533133333513,1272741.80148565,2533070.55776323,348500.713548769
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,279.4381667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,10675800,-9999,-153900,-0.116695076923089,-0.232252027272733,-0.0319533133333513,-1254782.27801302,-2497326.66997162,-343583.057243379
2004,6,9809100,-9999,-1020600,-0.773872615384697,-1.54019765454549,-0.211900920000119,-7982644.34538614,-15887433.9954809,-2185798.60198335
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,10440900,-9999,-388800,-0.294808615384647,-0.586741963636377,-0.0807241600000454,-3135203.4576567,-6239829.28974081,-858477.847461698
