"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12360600,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12052800,-9999,-307800,-0.0162086183926497,-0.0802953679778216,-0.00537184364127085,-197848.500206477,-980115.500476172,-65570.7465018178
2003,8,11923200,-9999,-437400,-0.0230332998211338,-0.114103943968483,-0.00763367254285858,-279652.899641991,-1385363.75765385,-92682.2764478203
2003,9,12700800,-9999,340200,0.0179147887497708,0.088747511975487,0.00593730086666778,224477.94871263,1112034.29300063,74396.2509441458
2003,10,12563100,-9999,202500,0.0106635647320064,0.0528258999854089,0.00353410765873082,132886.28209328,658301.198868574,44041.0349717793
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,12571200,-9999,210600,0.0110901073212867,0.0549389359848253,0.00367547196508006,138246.52476733,684855.137491647,45817.5210871733
2004,4,12482100,-9999,121500,0.00639813883920384,0.0316955399912454,0.00212046459523849,79473.2050385393,393699.826127079,26338.9278959945
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,12741300,-9999,380700,0.020047501696172,0.0993126919725688,0.00664412239841395,251605.545060651,1246420.84454693,83386.8510320079
