"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,48591900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,47895300,-9999,-696600,-0.00663389199100127,-0.0331321908988771,-0.00563817397705557,-320040.051367399,-1598402.27902032,-272003.447099061
2003,8,47214900,-9999,-1377000,-0.0131135074240723,-0.0654938657303385,-0.0111452276290633,-628159.962779559,-3137270.82534285,-533875.914828899
2003,9,48267900,-9999,-324000,-0.00308553115860524,-0.0154103213483149,-0.00262240650095608,-149431.686784196,-746318.930062642,-127002.647754446
2003,10,47109600,-9999,-1482300,-0.014116305050619,-0.0705022201685409,-0.0119975097418741,-675448.774228887,-3373449.21510944,-574066.88364195
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,48851100,-9999,259200,0.00246842492688419,0.012328257078652,0.00209792520076486,120265.223248228,600650.468919523,102213.942129708
2004,6,47879100,-9999,-712800,-0.00678816854893154,-0.0339027069662929,-0.00576929430210338,-327427.724730573,-1635299.14205326,-278282.263179235
2004,7,47247300,-9999,-1344600,-0.0128049543082118,-0.063952833595507,-0.0108829869789677,-613588.157660393,-3064493.66382073,-521491.273575612
