"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,9404100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,8529300,-9999,-874800,-0.804383253456227,-2.23783546153847,-0.490046917028118,-7209801.14976762,-20058036.5320458,-4392359.99835701
2003,8,8286300,-9999,-1117800,-1.02782304608296,-2.85945642307694,-0.62617106064704,-9085244.74277657,-25275616.7843912,-5534919.02959645
2003,9,10084500,-9999,680400,0.625631419354843,1.7405386923077,0.381147602132981,6095101.39261903,16956884.6435683,3713261.84824568
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,10222200,-9999,818100,0.752247301843324,2.09279057051283,0.45828461685037,7379776.94627864,20530917.9146469,4495912.76961589
2004,6,9987300,-9999,583200,0.536255502304152,1.49189030769232,0.326697944685412,5198588.47629298,14462739.7353279,3167087.63485454
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,10343700,-9999,939600,0.863967198156689,2.40360105128207,0.526346688659831,8527505.17335287,23723956.7002253,5195132.5468144
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
