"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,45918900,-9999,0,0,0,0,0,0,0
2003,2,47093400,-9999,1174500,0.250930925038893,0.468269484306451,0.11018105513093,11669521.1008325,21776832.1188116,5123960.4985439
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,42435900,-9999,-3483000,-0.744139984598097,-1.38866122932258,-0.326743818664137,-32865652.1207771,-61331547.586676,-14430952.3733355
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,40402800,-9999,-5516100,-1.17851006863094,-2.19925185388064,-0.517471024442505,-50830843.3338126,-94856912.4793891,-22319273.5245622
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,44493300,-9999,-1425600,-0.304578226254105,-0.568382270606451,-0.133737004848577,-13768223.1786017,-25693280.9961971,-6045477.88145813
2003,12,43610400,-9999,-2308500,-0.493209059559204,-0.920391745016129,-0.216562763533207,-22075884.0260172,-41196448.0937128,-9693281.90440302
2004,1,49158900,-9999,3240000,0.692223241486602,1.29177788774194,0.30394773829222,32901160.5374482,61397810.8739156,14446543.735039
2004,2,38758500,-9999,-7160400,-1.52981336368539,-2.85482913190968,-0.671724501625807,-64692980.0050131,-120725448.170646,-28405987.8048578
2004,3,47733300,-9999,1814400,0.387645015232497,0.723395617135484,0.170210733443643,18150768.6048356,33871676.2512821,7969806.17677225
2004,4,43910100,-9999,-2008800,-0.429178409721693,-0.8009022904,-0.188447597741177,-19274726.8614782,-35969127.385049,-8463324.09059976
2004,5,44371800,-9999,-1547100,-0.330536597809853,-0.616823941396774,-0.145135045034535,-14921460.1587586,-27845370.0059415,-6551851.76610387
2004,6,49183200,-9999,3264300,0.697414915797752,1.3014662219,0.306227346329412,33156297.8284183,61873929.9798065,14558571.7599545
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,54351000,-9999,8432100,1.80151098596888,3.36185195284839,0.791023988905503,90212021.6582587,168347272.67517,39611122.982393
2004,11,45408600,-9999,-510300,-0.10902516053414,-0.203455017319355,-0.0478717687810247,-4978471.76845508,-9290470.70339119,-2185993.10668028
2004,12,46089000,-9999,170100,0.0363417201780466,0.0678183391064516,0.0159572562603416,1671861.72560957,3119909.70408109,734096.400960256
2005,1,54715500,-9999,8796600,1.87938610063612,3.50717696521935,0.825218109463378,94444790.0139092,176246164.590473,41469685.7859936
2005,2,50471100,-9999,4552200,0.972573654288676,1.81494793227742,0.427046572300569,46855753.3782341,87438881.7074466,20573854.5193992
2005,3,47960100,-9999,2041200,0.436100642136559,0.813820069277419,0.191487075124099,20468732.9982883,38197296.9016444,8987599.27097516
2005,4,45117000,-9999,-801900,-0.171325252267934,-0.319715027216129,-0.0752270652273245,-7798273.41637798,-14552584.4237892,-3424137.51147982
2005,5,35891100,-9999,-10027800,-2.14243093240103,-3.99805256256129,-0.940718250014422,-87415859.330017,-163129272.975532,-38383358.347184
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,34020000,-9999,-11898900,-2.54218985435955,-4.74405429273226,-1.11624806887818,-101232611.840249,-188913115.9664,-44450144.9332706
2005,10,53038800,-9999,7119900,1.52116057316681,2.8386819083129,0.667925154897154,75200254.600067,140333378.342383,33019618.433502
2005,11,44136900,-9999,-1782000,-0.380722782817631,-0.710477838258064,-0.167171256060721,-17142028.5373241,-31989237.1252968,-7526879.32359925
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,43100100,-9999,-2818800,-0.602234220093344,-1.12384676233548,-0.264434532314232,-26800663.3910915,-50013496.0378918,-11767881.4206804
2006,2,52706700,-9999,6787800,1.45020769091443,2.70627467481935,0.636770511722201,71457277.8612701,133348500.783048,31376117.8313054
2006,3,41342400,-9999,-4576500,-0.977765328599826,-1.82463626643548,-0.429326180337761,-42640966.5294476,-79573545.6041467,-18723187.2009757
2006,4,44363700,-9999,-1555200,-0.332267155913569,-0.620053386116129,-0.145894914380266,-14998229.5310836,-27988631.5604254,-6585560.36715893
