"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,35988300,-9999,0,0,0,0,0,0,0
2003,8,35907300,-9999,-81000,-0.0521234962745098,-0.169075770064338,-0.00136650203703704,-1873724.62298914,-6077900.68133488,-49122.7315350536
2003,9,35818200,-9999,-170100,-0.109459342176471,-0.35505911713511,-0.00286965427777778,-3929942.45149197,-12747764.3248478,-103029.818589287
2003,10,-9999,-0.555285714,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,36336600,-9999,348300,0.224131033980392,0.727025811276653,0.00587595875925927,8105095.98106425,26290932.9264232,212488.243501068
2004,5,36352800,-9999,364500,0.234555733235294,0.76084096528952,0.00614925916666668,8483973.97817318,27519919.7308436,222421.145010805
2004,6,35955900,-9999,-32400,-0.0208493985098039,-0.0676303080257352,-0.000546600814814816,-749996.62278285,-2432804.12109799,-19662.3785059649
2004,7,35907300,-9999,-81000,-0.0521234962745098,-0.169075770064338,-0.00136650203703704,-1873724.62298914,-6077900.68133488,-49122.7315350536
