"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,883969200,-9999,0,0,0,0,0,0,0
2003,6,868749300,-9999,-15219900,-0.466209871779148,-3.09224781868233,-0.0509820368493252,-408562198.818703,-2709885921.70282,-44678018.0692605
2003,7,930220200,-9999,46251000,1.41674207975462,9.39687868263764,0.154926785742228,1284979999.58828,8522935358.7339,140518040.597582
2003,8,909330300,-9999,25361100,0.7768510423313,5.15264923911356,0.0849519730576036,696540072.928176,4619967640.14751,76169626.2019053
2003,9,911484900,-9999,27515700,0.842849885276086,5.59040225655343,0.0921692278750174,756619521.356932,5018458866.08935,82739569.9956587
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,374.9526,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,921601800,-9999,37632600,1.15274670797548,7.64586661287819,0.126057766472573,1040607657.85166,6902077701.22091,113794883.312584
2004,7,932463900,-9999,48494700,1.48547019815953,9.85273426846787,0.162442498465625,1348968320.07615,8947353107.96486,147515436.21383
2004,8,893891700,-9999,9922500,0.303942039877305,2.01596784347305,0.033237357711774,270181931.606115,1792045898.70239,29545545.9589453
