"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,77306400,-9999,0,0,0,0,0,0,0
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,76423500,-9999,-882900,-0.0728004344470062,-0.143307509476434,-0.0360609962490298,-5595770.99129214,-11015263.994699,-2771811.435745
2004,5,78327000,-9999,1020600,0.0841546306451632,0.165658221963584,0.0416851883245666,6548588.7101268,12890883.7668668,3243780.54480185
2004,6,76698900,-9999,-607500,-0.0500920420506924,-0.0986060845021334,-0.0248126120979563,-3857209.97845063,-7592910.12118595,-1910631.92989432
2004,7,76042800,-9999,-1263600,-0.10419144746544,-0.205100655764437,-0.0516102331637491,-7988747.15211197,-15725832.7769938,-3957149.20213095
2004,8,77314500,-9999,8100,0.000667893894009232,0.00131474779336178,0.000330834827972751,51635.1774744888,101643.743494816,25576.9894145474
