"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,24656400,-9999,0,0,0,0,0,0,0
2003,6,23797800,-9999,-858600,-0.219960670198655,-0.447100695970734,-0.108627541840119,-5328730.2531561,-10831386.368639,-2631592.58428628
2003,7,24024600,-9999,-631800,-0.161857851655614,-0.328998625336956,-0.0799334741842382,-3939590.43429136,-8007766.2221184,-1945566.10664724
2003,8,24000300,-9999,-656100,-0.168083153642368,-0.341652418619146,-0.0830078385759396,-4089061.86557811,-8311587.72300622,-2019382.54911098
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,19180800,-9999,-5475600,-1.40276804768199,-2.85132141958695,-0.692756776263397,-30666446.1781692,-62333822.7548843,-15144619.5462955
2004,6,24308100,-9999,-348300,-0.0892293284768129,-0.181371037044732,-0.0440658896143877,-2184516.30422256,-4440333.62462129,-1078823.02787604
2004,7,24405300,-9999,-251100,-0.0643281205297953,-0.130755863915969,-0.0317684320475818,-1578016.58622693,-3207538.48093948,-779303.239028844
