"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,12919500,-9999,0,0,0,0,0,0,0
2003,5,12190500,-9999,-729000,-0.180178048780496,-0.492486666666688,-0.0569714652956323,-2261817.55368026,-6182301.31339271,-715176.244479875
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,12352500,-9999,-567000,-0.14013848238483,-0.383045185185202,-0.0443111396743807,-1770641.28444865,-4839752.84415964,-559868.580943916
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,12174300,-9999,-745200,-0.184182005420062,-0.503430814814837,-0.0582374978577575,-2310573.46825586,-6315567.47989936,-730592.639062907
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,13259700,-9999,340200,0.0840830894308981,0.229827111111121,0.0265866838046284,1100583.02908495,3008260.27949886,347999.261124547
2004,5,12911400,-9999,-8100,-0.00200197831978329,-0.00547207407407432,-0.000633016281062581,-25856.4504664961,-70674.297941756,-8175.68999326226
2004,6,12004200,-9999,-915300,-0.226223550135512,-0.618344370370398,-0.0715308397600717,-2818530.0530319,-7703982.14495387,-891206.16072731
2004,7,12708900,-9999,-210600,-0.0520514363143655,-0.142273925925932,-0.0164584233076271,-666990.008433398,-1823106.02305129,-210899.154337552
