"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,77573700,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,542.64349285,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,74973600,-9999,-2600100,-1.70466716376406,-7.98922933311247,-0.319242499361028,-130014890.60451,-609338174.535714,-24348611.572411
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,74252700,-9999,-3321000,-2.17730073876406,-10.2043116092714,-0.407755217252403,-165272684.494136,-774580168.487103,-30951534.7016548
2003,11,76771800,-9999,-801900,-0.525738471067419,-2.46396792516553,-0.0984579670926535,-40572501.0615367,-190150325.229959,-7598237.89625463
2003,12,75605400,-9999,-1968300,-1.29044897443821,-6.04792127086084,-0.241669555591058,-98832186.3022525,-463194821.04536,-18508853.1316445
2004,1,80603100,-9999,3029400,1.98612311292136,9.30832327284755,0.371952320127802,157069695.578685,736135385.214685,29415315.3508831
2004,2,77654700,-9999,81000,0.0531048960674161,0.248885649006619,0.00994524920127813,4121693.83730802,19317059.6624972,771892.525528392
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,72673200,-9999,-4900500,-3.21284621207867,-15.0575817649005,-0.601687576677327,-241317286.277306,-1130976875.19052,-45192830.1593372
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,76342500,-9999,-1231200,-0.807194420224724,-3.78306186490061,-0.151167787859428,-62119486.4250528,-291134148.445183,-11633461.6674192
2004,10,75880800,-9999,-1692900,-1.109892327809,-5.20171006423834,-0.207855708306713,-85157258.697412,-399104812.701712,-15947873.393224
2004,11,77849100,-9999,275400,0.180556646629215,0.846211206622505,0.0338138472843456,14031302.4463317,65760223.1502372,2627720.03677631
2004,12,72948600,-9999,-4625100,-3.03228956544946,-14.2113705582779,-0.567873729392981,-228177680.072561,-1069395746.8929,-42732103.0364188
2005,1,73661400,-9999,-3912300,-2.5649664800562,-12.0211768470197,-0.480355536421734,-193934844.662753,-908910538.448505,-36319256.825844
2005,2,77994900,-9999,421200,0.276145459550564,1.29420537483442,0.0517152958466463,21479755.026394,100668736.145544,4022633.1720658
2005,3,73726200,-9999,-3847500,-2.52248256320226,-11.8220683278144,-0.472399337060711,-190805109.712071,-894242472.561882,-35733133.9572677
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,76455900,-9999,-1117800,-0.732847565730342,-3.43462195629134,-0.137244438977638,-56439613.2982024,-264514401.225326,-10569760.2413499
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,75799800,-9999,-1773900,-1.16299722387641,-5.45059571324496,-0.217800957507991,-89184488.8842011,-417979151.472013,-16702075.1856102
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,73572300,-9999,-4001400,-2.62338186573035,-12.294951060927,-0.49129531054314,-198233675.33346,-929057781.747699,-37124322.7512158
2005,12,75556800,-9999,-2016900,-1.32231191207866,-6.19725266026481,-0.247636705111825,-101240214.750118,-474480479.57132,-18959818.0100502
2006,1,74544300,-9999,-3029400,-1.98612311292136,-9.30832327284755,-0.371952320127802,-151052551.63737,-707934957.647718,-28288451.3438362
2006,2,74900700,-9999,-2673000,-1.75246157022473,-8.21322641721843,-0.328193223642178,-133595919.353716,-626121309.997007,-25019250.7402681
2006,3,75589200,-9999,-1984500,-1.30106995365169,-6.09769840066217,-0.243658605431314,-99635035.6438953,-466957518.917805,-18659207.192475
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,73483200,-9999,-4090500,-2.68179725140451,-12.5687252748343,-0.502235084664545,-202527230.415662,-949180300.052279,-37928400.6877906
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,74633400,-9999,-2940300,-1.9277077272472,-9.03454905894027,-0.361012546006396,-146696276.070429,-687518488.507971,-27472627.3932974
2006,10,74406600,-9999,-3167100,-2.07640143623597,-9.7314288761588,-0.388859243769975,-157774635.353771,-739439212.289499,-29547333.3427123
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,77112000,-9999,-461700,-0.302697907584272,-1.41864819933773,-0.0566879204472853,-23411484.1000871,-109722131.968045,-4384398.8179837
2007,3,73313100,-9999,-4260600,-2.79331753314608,-13.0913851377482,-0.52312010798723,-210709361.797921,-987527330.743116,-39460713.9323333
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,73475100,-9999,-4098600,-2.68710774101125,-12.5936138397349,-0.503229609584673,-202917291.948041,-951008393.595961,-38001449.6800798
2007,10,75078900,-9999,-2494800,-1.63563079887641,-7.66567798940387,-0.306313675399366,-124836089.277726,-585066790.449834,-23378748.6487854
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,73612800,-9999,-3960900,-2.59682941769665,-12.1705082364237,-0.4863226859425,-196280315.290931,-919903008.498328,-36758506.1534747
2008,1,78772500,-9999,1198800,0.785952461797758,3.68350760529796,0.147189688178916,61439738.3483025,287948386.79661,11506161.4650275
2008,2,81048600,-9999,3474900,2.27820004129215,10.677194342384,0.426651190734832,180672211.369577,846752821.568346,33835489.7359254
2008,3,79039800,-9999,1466100,0.961198618820231,4.5048302470198,0.180009010543134,75267240.5856478,352753463.603714,14095714.7033401
2008,4,76221000,-9999,-1352700,-0.886851764325848,-4.15639033841054,-0.166085661661345,-68195671.213964,-319611281.565875,-12771382.5823198
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,76221000,-9999,-1352700,-0.886851764325848,-4.15639033841054,-0.166085661661345,-68195671.213964,-319611281.565875,-12771382.5823198
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,77209200,-9999,-364500,-0.238972032303372,-1.11998542052979,-0.0447536214057516,-18494374.9956087,-86677215.5605093,-3463544.4520919
2009,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,76391100,-9999,-1182600,-0.775331482584275,-3.63373047549664,-0.145200638338661,-59686291.4211438,-279730542.326855,-11177783.7081127
2009,5,75645900,-9999,-1927800,-1.2638965264045,-5.92347844635753,-0.236696930990419,-96824305.3074661,-453784525.544902,-18132826.0919849
2009,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
