"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,18119700,-9999,0,0,0,0,0,0,0
2003,6,19593900,-9999,1474200,0.139801548057613,0.256734919518522,0.0582801650159753,2635538.23007774,4839965.68555988,1098697.43997072
2003,7,20841300,-9999,2721600,0.258095165644824,0.473972159111118,0.107594150798724,5023728.87381758,9225696.32469958,2094281.15660744
2003,8,21027600,-9999,2907900,0.275762394245512,0.506416681907414,0.114959226597446,5392705.96046448,9903294.7058379,2248099.52125125
2003,9,13122000,-9999,-4997700,-0.473942610722787,-0.870359589796308,-0.197576163817894,-7371606.30064735,-13537394.8043765,-3073059.18713777
2003,10,23967900,-9999,5848200,0.554597349986795,1.01847588951853,0.231199335942496,11633096.0093744,21363296.8247759,4849579.7399441
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,18443700,-9999,324000,0.0307256149577172,0.0564252570370378,0.0128088274760385,561709.123551231,1031536.12124749,234164.076624199
2004,5,23992200,-9999,5872500,0.556901771108623,1.02270778379631,0.232159998003198,11687904.4556152,21463948.3714153,4872428.16569879
2004,6,23473800,-9999,5354100,0.507740787176276,0.93242737253705,0.211665874041537,10530075.0084246,19337682.574858,4389754.74626843
2004,7,7913700,-9999,-10206000,-0.967856871168091,-1.77739559666669,-0.403478065495214,-12262139.3714516,-22518487.1583622,-5111813.96734303
