"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,357177600,-9999,0,0,0,0,0,0,0
2003,7,331565400,-9999,-25612200,-8.01133060546913,-24.0557535297155,-0.688422290690857,-2758237859.85805,-8282205965.60808,-237018358.031241
2003,8,333136800,-9999,-24040800,-7.51980684283124,-22.5798470829208,-0.646185122950811,-2594990657.18841,-7792020918.30079,-222990349.608523
2003,9,352836000,-9999,-4341600,-1.35802441636036,-4.07776214165955,-0.116696504683839,-482104897.935299,-1447624267.59457,-41427794.5243361
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,346858200,-9999,-10319400,-3.22784161649831,-9.69229285163109,-0.277371915983603,-1136217339.17502,-3411738400.70016,-97636383.0027877
2004,7,338288400,-9999,-18889200,-5.90841966222454,-17.7413084222949,-0.507716882318494,-2054299843.16571,-6168479761.60057,-176528204.045474
2004,8,332083800,-9999,-25093800,-7.84917843635147,-23.568856557577,-0.674488379683831,-2704470086.56586,-8120756592.73168,-232398035.206231
