"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,84466800,-9999,0,0,0,0,0,0,0
2003,3,84183300,-9999,-283500,-0.00104731115880022,-0.0315630233333364,-0.000285123711340941,-88314.5242389547,-2661552.26725542,-24043.059891739
2003,4,82863000,-9999,-1603800,-0.00592478884121269,-0.178556532000018,-0.00161298556701447,-495689.276149143,-14938685.6596688,-134948.209899201
2003,5,78691500,-9999,-5775300,-0.0213352244635588,-0.642983875333396,-0.0058083773196026,-1740145.9034843,-52443120.9326605,-473743.504122086
2003,6,78003000,-9999,-6463800,-0.0238786944206451,-0.719636932000071,-0.00650082061857346,-1939271.43060578,-58444206.2891825,-527954.145189482
2003,7,79558200,-9999,-4908600,-0.0181334446352267,-0.546491204000054,-0.00493671340207458,-1486947.10330373,-44812418.6614965,-404811.763055504
2003,8,79039800,-9999,-5427000,-0.0200485278970328,-0.604206446666726,-0.00545808247424087,-1638732.28885683,-49386798.7900874,-446134.301317247
2003,9,79137000,-9999,-5329800,-0.0196894497854442,-0.593384838666725,-0.00536032577320969,-1610349.43443532,-48531419.0981541,-438407.252175155
2003,10,79452900,-9999,-5013900,-0.0185224459227811,-0.558214612666721,-0.00504261649485836,-1517860.11280343,-45744050.1369603,-413227.630606624
2003,11,79768800,-9999,-4698000,-0.017355442060118,-0.523044386666718,-0.00472490721650703,-1424996.31742352,-42945395.5864291,-387946.060974292
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,81056700,-9999,-3410100,-0.0125976570815684,-0.379658080666704,-0.00342963092784389,-1042530.38456304,-31418944.1955065,-283822.176374819
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,80068500,-9999,-4398300,-0.0162482845493863,-0.489677762000048,-0.00442349072166089,-1336548.96022603,-40279840.1060556,-363866.83816592
2004,6,78561900,-9999,-5904900,-0.0218139952790103,-0.657412686000065,-0.00593871958764417,-1777764.72855467,-53576846.8969947,-483984.986732313
2004,7,79112700,-9999,-5354100,-0.0197792193133413,-0.596090240666725,-0.00538476494846749,-1617448.47569044,-48745364.3071753,-440339.920391869
2004,8,79242300,-9999,-5224500,-0.0193004484978898,-0.581661430000057,-0.00525442268042592,-1579561.29284293,-47603550.7914859,-430025.379106821
2004,9,79444800,-9999,-5022000,-0.0185523690987468,-0.559116413333388,-0.00505076288661096,-1520236.31337981,-45815662.1632496,-413874.535895025
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,76229100,-9999,-8237700,-0.0304318699571379,-0.91713127800009,-0.00828488041239249,-2444066.74738027,-73657322.4944604,-665381.415945528
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,81850500,-9999,-2616300,-0.00966518583692777,-0.291281615333362,-0.00263128453608926,-803710.655438057,-24221586.8299379,-218805.044706367
2005,5,80554500,-9999,-3912300,-0.0144528939914431,-0.435569722000043,-0.00393470721650499,-1192405.9504178,-35935773.7379226,-324624.832984329
2005,6,79704000,-9999,-4762800,-0.0175948274678437,-0.530258792000052,-0.00479007835052781,-1444075.81120039,-43520398.0603429,-393140.330156338
2005,7,79072200,-9999,-5394600,-0.0199288351931699,-0.600599244000059,-0.00542549690723048,-1629275.281441,-49101791.0889652,-443559.69201425
2005,8,79768800,-9999,-4698000,-0.017355442060118,-0.523044386666718,-0.00472490721650703,-1424996.31742352,-42945395.5864291,-387946.060974292
2005,9,80036100,-9999,-4430700,-0.0163679772532492,-0.493284964666715,-0.00445607628867128,-1346127.05916706,-40568497.1663997,-366474.413856019
2005,10,79120800,-9999,-5346000,-0.0197492961373756,-0.595188440000058,-0.00537661855671489,-1615082.37507587,-48674056.665431,-439695.764752962
2005,11,79274700,-9999,-5192100,-0.0191807557940269,-0.57805422733339,-0.00522183711341552,-1570079.6411353,-47317800.3804721,-427444.060554255
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,80343900,-9999,-4122900,-0.0152308965665518,-0.459016539333378,-0.00414651340207254,-1254976.43442614,-37821472.7779248,-341659.24388595
2006,3,79598700,-9999,-4868100,-0.0179838287553981,-0.54198220066672,-0.00489598144331159,-1475046.40821964,-44453765.0622621,-401571.875538408
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,81558900,-9999,-2907900,-0.0107424201716937,-0.323746439333365,-0.0029245546391828,-891713.317187591,-26873740.4357281,-242763.202045827
2006,6,79955100,-9999,-4511700,-0.0166672090129064,-0.502302971333383,-0.00453754020619726,-1370055.10433278,-41289621.3915553,-372988.669896792
2006,7,79388100,-9999,-5078700,-0.0187618313305068,-0.565429018000056,-0.00510778762887915,-1536862.82320184,-46316738.5750256,-418400.996008878
2006,8,77679000,-9999,-6787800,-0.0250756214592739,-0.755708958666741,-0.00682667628867739,-2032359.31437542,-61249614.2357931,-553296.721441299
2006,9,76350600,-9999,-8116200,-0.0299830223176521,-0.903604268000089,-0.00816268453610352,-2409871.74416113,-72626780.9257775,-656072.046762138
2006,10,75848400,-9999,-8618400,-0.0318382592275268,-0.959515909333427,-0.00866776082476461,-2550848.29017256,-76875418.9487976,-694452.002588115
2006,11,77436000,-9999,-7030800,-0.0259733167382455,-0.782762978666743,-0.00707106804125534,-2101915.19318506,-63345833.4991821,-572232.86104522
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,82547100,-9999,-1919700,-0.00709179270387579,-0.213726758000021,-0.0019306948453658,-592200.937962662,-17847276.6816998,-161222.887651586
2007,3,82441800,-9999,-2025000,-0.00748079399143016,-0.225450166666689,-0.00203659793814958,-624289.109702257,-18814324.2537902,-169958.685546664
2007,4,82182600,-9999,-2284200,-0.00843833562233322,-0.254307788000025,-0.00229728247423273,-703099.76711334,-21189456.6085636,-191414.378962563
2007,5,79161300,-9999,-5305500,-0.019599680257547,-0.590679436666725,-0.0053358865979519,-1603248.17504526,-48317407.0407622,-436473.980085506
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,80165700,-9999,-4301100,-0.0158892064377977,-0.478856154000047,-0.00432573402062971,-1307791.07721622,-39413158.103454,-356037.689908339
2007,8,79623000,-9999,-4843800,-0.0178940592275009,-0.53927679866672,-0.00487154226805379,-1467903.03810743,-44238483.9057157,-399627.139076123
2007,9,79614900,-9999,-4851900,-0.0179239824034667,-0.540178599333386,-0.00487968865980639,-1470284.40755137,-44310251.707188,-400275.451555395
2007,10,79533900,-9999,-4932900,-0.0182232141631239,-0.549196606000054,-0.00496115257733238,-1494084.56700424,-45027521.8153464,-406754.89153528
2007,11,80360100,-9999,-4106700,-0.0151710502146204,-0.457212938000045,-0.00413022061856735,-1250169.21053441,-37676596.5216297,-340350.508171889
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,79469100,-9999,-4997700,-0.0184625995708496,-0.556411011333388,-0.00502632371135316,-1513106.97305075,-45600803.82505,-411933.618950757
2008,7,79744500,-9999,-4722300,-0.0174452115880151,-0.525749788666718,-0.00474934639176482,-1432152.97237123,-43161077.1106878,-389894.414147398
2008,8,78861600,-9999,-5605200,-0.0207068377682787,-0.624046061333395,-0.00563730309279804,-1690675.30807862,-50952215.823913,-460275.453442217
2008,9,78399900,-9999,-6066900,-0.0224124587983248,-0.6754486993334,-0.00610164742269614,-1824699.36071378,-54991325.1802935,-496762.637766755
2008,10,79509600,-9999,-4957200,-0.018312983691021,-0.551902008000054,-0.00498559175259017,-1501219.81547602,-45242558.2084102,-408697.416933313
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
