"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,61786800,-9999,0,0,0,0,0,0,0
2003,6,57121200,-9999,-4665600,-0.00155982174030804,-0.0304489901150908,-0.00155982174030804,-92713.8369281624,-1809849.56883615,-92713.8369281624
2003,7,118162800,-9999,56376000,0.0188478460287221,0.367925297224014,0.0188478460287221,1667374.14415868,32548500.5893171,1667374.14415868
2003,8,102845700,-9999,41058900,0.0137269729194817,0.267961685578812,0.0137269729194817,1118051.23618912,21825270.2595135,1118051.23618912
2003,9,63131400,-9999,1344600,0.000449531959880442,0.00877522979011298,0.000449531959880442,28076.8194442443,548082.370971541,28076.8194442443
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,119296800,-9999,57510000,0.0192269693683803,0.375326093432543,0.0192269693683803,1710802.52536277,33396257.9424981,1710802.52536277
2004,7,118017000,-9999,56230200,0.0187991015993375,0.366973766282918,0.0187991015993375,1661817.89920684,32440038.1648979,1661817.89920684
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
