"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,52374600,-9999,0,0,0,0,0,0,0
2003,5,49434300,-9999,-2940300,-0.601903969077307,-2.25437660970869,-0.0465208027777477,-30635330.2584384,-114741845.067405,-2367786.60750272
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,51702300,-9999,-672300,-0.137625425436409,-0.515463522330086,-0.0106369879629561,-7161764.01290568,-26823736.1845247,-553528.51667666
2003,8,51021900,-9999,-1352700,-0.276908988528679,-1.03713744854367,-0.0214021324073936,-14315301.7295559,-53616661.5241045,-1106421.22776745
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,52228800,-9999,-145800,-0.0298464778054863,-0.11178726990291,-0.00230681666666517,-1561021.0227856,-5846662.36115049,-120650.394188711
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,397.1361429,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,50406300,-9999,-1968300,-0.402927450374065,-1.50912814368929,-0.0311420249999799,-20705357.2197331,-77550033.5765919,-1600304.84786237
2004,6,51613200,-9999,-761400,-0.155864939650873,-0.583777965048531,-0.0120467092592515,-8103953.67274269,-30352621.9207361,-626349.799798787
2004,7,47498400,-9999,-4876200,-0.998198868827931,-3.73866313786399,-0.0771502018518019,-49826742.095833,-186621533.815481,-3851079.50966216
