"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,369716400,-9999,0,0,0,0,0,0,0
2003,6,366743700,-9999,-2972700,-0.918346100236993,-2.73152930985921,-0.0519091658980785,-338161712.117578,-1005828442.98349,-19114462.8481131
2003,7,359858700,-9999,-9857700,-3.04530573293847,-9.05795959154947,-0.172134754490358,-1110855814.67588,-3304130344.79227,-62790704.678742
2003,8,364880700,-9999,-4835700,-1.49387635379151,-4.44338691549304,-0.0844407957524601,-548694655.777197,-1632037784.0465,-31014757.842144
2003,9,365407200,-9999,-4309200,-1.3312264995261,-3.95960107042261,-0.075247074271874,-489305206.1203,-1455389761.70246,-27657791.6678009
2003,10,-9999,297.8673333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,369530100,298.0251538,-186300,-0.0575530253554519,-0.171185760563383,-0.00325316298543816,-21272936.0540379,-63274236.503394,-1202444.66272933
2004,7,364370400,-9999,-5346000,-1.65152159715644,-4.91228704225361,-0.093351633495182,-606174743.989493,-1803006600.31812,-34263798.0831579
