"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,55485000,-9999,0,0,0,0,0,0,0
2003,6,53784000,-9999,-1701000,-0.069956823529417,-0.172398606382988,-0.0155130059055121,-3821901.69662117,-9418531.21666111,-847511.08753587
2003,7,54731700,-9999,-753300,-0.0309808789915989,-0.0763479542553231,-0.00687004547244109,-1707291.83029433,-4207377.02746086,-378593.922787981
2003,8,55015200,-9999,-469800,-0.0193214084033628,-0.0476148531914918,-0.00428454448818907,-1067506.53037911,-2630717.47482516,-236720.798264665
2003,9,54747900,-9999,-737100,-0.030314623529414,-0.0747060627659613,-0.00672230255905526,-1670821.98065093,-4117502.28849597,-370506.691773936
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,55015200,-9999,-469800,-0.0193214084033628,-0.0476148531914918,-0.00428454448818907,-1067506.53037911,-2630717.47482516,-236720.798264665
2004,7,54877500,-9999,-607500,-0.0249845798319346,-0.061570930851067,-0.00554035925196862,-1378673.38335222,-3397543.76994111,-305722.40503061
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
