"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,16937100,-9999,0,0,0,0,0,0,0
2003,2,14061600,-9999,-2875500,-0.219696912114014,-0.497531550802138,-0.078646153846154,-3400265.34282215,-7700332.57579477,-1217212.3344663
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,12085200,-9999,-4851900,-0.370699860158576,-0.83949689839572,-0.132701538461539,-5354046.47854784,-12124918.0150343,-1916618.48589301
2003,5,15608700,-9999,-1328400,-0.101493784751263,-0.229845561497326,-0.0363323076923078,-1651139.43251862,-3739214.87811002,-591067.778703785
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,12854700,-9999,-4082400,-0.311907728747784,-0.706354652406416,-0.111655384615385,-4631536.93244856,-10488703.4161074,-1657977.63213195
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,22607100,-9999,5670000,0.433205178816366,0.981048128342244,0.155076923076923,8535874.53555938,19330571.6237167,3055635.58210907
2003,11,16677900,-9999,-259200,-0.0198036653173196,-0.0448479144385026,-0.00708923076923078,-332846.806387852,-753773.852204831,-119151.065395016
2003,12,19942200,-9999,3005100,0.229598744772674,0.519955508021389,0.0821907692307694,4229027.54157636,9577169.79678579,1513889.05494417
2004,1,22250700,-9999,5313600,0.405975139005052,0.919382245989303,0.145329230769231,7930148.17477552,17958827.3750486,2838800.26976678
2004,2,21780900,-9999,4843800,0.37008099561741,0.838095401069517,0.13248,7145635.76688413,16182199.4235407,2557963.89873384
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,12133800,-9999,-4803300,-0.366986672911579,-0.831087914438501,-0.131372307692308,-5309877.35403099,-12024891.4247333,-1900807.013039
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,17698500,-9999,761400,0.0581732668696264,0.131740748663101,0.0208246153846154,1007351.84927733,2281276.15883036,360607.473965578
2004,7,17074800,-9999,137700,0.010520697199826,0.0238254545454545,0.00376615384615385,178913.961778195,405173.381851923,64046.849033229
2004,8,17220600,-9999,283500,0.0216602589408183,0.0490524064171122,0.00775384615384617,369928.066165708,837749.072909796,132425.254973907
2004,9,13446000,-9999,-3491100,-0.266730617242648,-0.604045347593582,-0.0954830769230771,-4043105.59423101,-9156125.94186405,-1447333.51743752
2004,10,20468700,-9999,3531600,0.26982493994848,0.611052834224598,0.0965907692307694,5038994.78664535,11411443.458898,1803837.63889596
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,23830200,-9999,6893100,0.526653724532468,1.19267422459893,0.188529230769231,10683602.446707,24194374.1599116,3824469.96441545
2005,1,14806800,-9999,-2130300,-0.162761374326721,-0.368593796791443,-0.0582646153846155,-2581399.14664302,-5845906.10905856,-924078.142344847
2005,2,22477500,-9999,5540400,0.423303346157707,0.958624171122993,0.151532307692308,8314556.63382843,18829369.1361217,2976409.15338527
2005,3,22356000,-9999,5418900,0.414020378040213,0.937601711229945,0.148209230769231,8108164.51040222,18361967.9685154,2902525.79045849
2005,4,18945900,-9999,2008800,0.153478406209227,0.347571336898395,0.0549415384615386,2752193.39232821,6232691.36291655,985218.330401859
2005,5,14879700,-9999,-2057400,-0.157191593456224,-0.355980320855614,-0.0562707692307693,-2498922.19401982,-5659126.57834417,-894553.398267426
2005,6,20630700,-9999,3693600,0.282202230771804,0.639082780748662,0.101021538461539,5292297.64012224,11985079.9306184,1894513.9028112
2005,7,18022500,-9999,1085400,0.0829278485162759,0.18780064171123,0.0296861538461539,1449329.27027286,3282190.14333515,518824.646495077
2005,8,15552000,-9999,-1385100,-0.105825836539427,-0.239656042780748,-0.037883076923077,-1718572.09920499,-3891924.71325682,-615207.034132737
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
