"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,256.918989066667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,2682250200,-9999,0,0,0,0,0,0,0
2003,6,2643815700,-9999,-38434500,-1.50246528812324,-5.45575761186768,-0.134074927515683,-4001079841.70143,-14528736187.5228,-357042850.840611
2003,7,2648165400,-9999,-34084800,-1.33242864750739,-4.83831992217896,-0.118901432030768,-3551175023.59934,-12895040117.8835,-316894864.492559
2003,8,2561973300,-9999,-120276900,-4.70181392272749,-17.0732444212061,-0.419573993399448,-12327600535.8833,-44764029486.3124,-1100073433.54696
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,257.30555,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,256.9850892,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,2725042500,-9999,42792300,1.67281857052794,6.07434509241242,0.149276679044332,4522662613.31418,16422709511.8582,403587135.657175
2004,6,2661570900,257.2598298,-20679300,-0.808386486950185,-2.93541605544746,-0.072137679651747,-2159930992.08563,-7843149551.82744,-192744946.250635
2004,7,2676523500,-9999,-5726700,-0.223865744721418,-0.812902135214003,-0.0199770229196181,-599822818.402558,-2178078876.85673,-53526162.3248759
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
