"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,91724400,-9999,0,0,0,0,0,0,0
2003,6,112638600,-9999,20914200,2.03941600972216,2.03941600972216,2.03941600972216,208025878.04494,208025878.04494,208025878.04494
2003,7,115206300,-9999,23481900,2.28980132152771,2.28980132152771,2.28980132152771,236404986.138874,236404986.138874,236404986.138874
2003,8,109495800,-9999,17771400,1.73295070694439,1.73295070694439,1.73295070694439,174125239.261408,174125239.261408,174125239.261408
2003,9,71425800,-9999,-20298600,-1.97938672361105,-1.97938672361105,-1.97938672361105,-161050469.488572,-161050469.488572,-161050469.488572
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,104805900,411.5909231,13081500,1.27562232986107,1.27562232986107,1.27562232986107,125256556.176486,125256556.176486,125256556.176486
2004,7,116526600,-9999,24802200,2.41854834305548,2.41854834305548,2.41854834305548,251235086.829728,251235086.829728,251235086.829728
2004,8,90177300,-9999,-1547100,-0.150863074305551,-0.150863074305551,-0.150863074305551,-13720959.4134909,-13720959.4134909,-13720959.4134909
