"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,25037100,-9999,0,0,0,0,0,0,0
2003,6,24713100,-9999,-324000,-0.317319666169894,-1.26506554807692,-0.0092410814086391,-7893302.63034043,-31468409.5653948,-229871.199193016
2003,7,24040800,-9999,-996300,-0.975757973472425,-3.89007656033652,-0.0284163253315652,-23942431.3731121,-95451837.0478283,-697258.887576239
2003,8,23271300,-9999,-1765800,-1.72939218062592,-6.89460723701919,-0.0503638936770831,-41762779.5797861,-166496625.55119,-1216228.57670985
2003,9,24721200,-9999,-315900,-0.309386674515647,-1.23343890937499,-0.00901005437342312,-7697225.77519117,-30686705.4963763,-224160.988405721
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,25920000,-9999,882900,0.864696090312962,3.4473036185096,0.0251819468385416,22030100.1871445,87827902.7071644,641567.387635154
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
