"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,19674900,-9999,0,0,0,0,0,0,0
2003,3,24121800,-9999,4446900,0.5693242272045,2.05033657499999,0.25446709407582,12445784.1009097,44821641.3904382,5562810.01636688
2003,4,21448800,-9999,1773900,0.227107478611631,0.817893824999996,0.101508731516584,4668301.07572898,16812192.3875916,2086559.73564441
2003,5,20444400,-9999,769500,0.098516942776735,0.354794124999998,0.0440334680094771,1976094.21045105,7116609.55520548,883241.793209176
2003,6,22639500,-9999,2964600,0.379549484803,1.36689104999999,0.16964472938388,8023626.79549452,28895899.2026931,3586267.53796125
2003,7,19942200,-9999,267300,0.0342216748592869,0.123244274999999,0.0152958362559236,677876.614253628,2441271.86079178,302986.03840921
2003,8,22461300,-9999,2786400,0.356735034896809,1.28472819999999,0.159447505213264,7510245.71452698,27047033.5529925,3356804.98290932
2003,9,22234500,-9999,2559600,0.327698462288929,1.18015729999999,0.146469219905208,6862549.98166493,24714453.6501852,3067308.69395636
2003,10,21537900,-9999,1863000,0.238514703564727,0.858975249999996,0.106607343601892,4913254.63928573,17694356.234725,2196045.01402062
2003,11,20606400,-9999,931500,0.119257351782363,0.429487624999998,0.0533036718009459,2401706.47844813,8649388.87170849,1073474.90092713
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,19747800,-9999,72900,0.00933318405253278,0.0336120749999999,0.00417159170616099,183969.552626497,662538.996958937,82227.6573142876
2004,3,24478200,-9999,4803300,0.614953127016882,2.21466227499999,0.274861542417052,13549185.7037289,48795378.2438346,6055990.15178234
2004,4,23076900,-9999,3402000,0.435548589118197,1.56856349999999,0.194674279620846,9300401.64417448,33494014.0293581,4156939.16935835
2004,5,22072500,-9999,2397600,0.3069580532833,1.1054638,0.137199016113739,6403825.14436084,23062424.3374617,2862275.47957455
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,21724200,-9999,2049300,0.262366173921199,0.944872774999996,0.117268077962081,5428642.45045524,19550448.8249503,2426404.50403279
2004,8,19658700,-9999,-16200,-0.00207404090056284,-0.00746934999999997,-0.000927020379146886,-40789.7464299952,-146898.208426942,-18231.5238771704
2004,9,23036400,-9999,3361500,0.430363486866789,1.54989012499999,0.192356728672979,9181189.19588567,33064688.1176153,4103655.5677757
2004,10,22202100,-9999,2527200,0.323550380487803,1.16521859999999,0.144615179146914,6770543.78474198,24383107.0085641,3026185.29107061
2004,11,20946600,-9999,1271700,0.162812210694183,0.586343974999997,0.0727710997630305,3306297.82005741,11907140.1222338,1477794.12541497
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,19917900,-9999,243000,0.0311106135084426,0.11204025,0.0139053056872033,615874.282671854,2217979.68016283,275273.26528341
2005,3,23700600,-9999,4025700,0.515399163789866,1.85613347499999,0.230364564218001,11161766.2518166,40197441.9744478,4988901.02885628
2005,4,19156500,-9999,-518400,-0.0663693088180109,-0.239019199999999,-0.0296646521327003,-1288568.31094467,-4640587.22792913,-575942.877425622
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,21724200,-9999,2049300,0.262366173921199,0.944872774999996,0.117268077962081,5428642.45045524,19550448.8249503,2426404.50403279
2005,8,23109300,-9999,3434400,0.439696670919322,1.58350219999999,0.19652832037914,9395917.22611739,33837999.1994633,4199631.13891552
2005,9,23336100,-9999,3661200,0.468733243527202,1.68807309999999,0.209506605687196,10068147.2372736,36258935.6585599,4500093.3523882
2005,10,22623300,-9999,2948400,0.377475443902437,1.35942169999999,0.168717709004733,7976793.18977311,28727234.9334397,3565334.63016715
2005,11,22291200,-9999,2616300,0.334957605440899,1.20630002499999,0.149713791232222,7023874.8822554,25295441.2989333,3139415.02053392
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,20136600,-9999,461700,0.059110165666041,0.212876474999999,0.0264200808056862,1176605.80433994,4237370.9034675,525899.73445058
2006,3,23587200,-9999,3912300,0.500880877485926,1.80384802499999,0.223875421563973,10819781.3887757,38965834.3257936,4836046.31065247
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,21772800,-9999,2097900,0.268588296622888,0.967280824999996,0.120049139099522,5563805.34347448,20037217.8923777,2486817.37067359
2006,7,21756600,-9999,2081700,0.266514255722325,0.959811474999996,0.119122118720375,5518718.24848941,19874843.4219247,2466665.08926181
2006,8,22882500,-9999,3207600,0.410660098311443,1.47893129999999,0.183550035071083,8730027.80168576,31439897.4209359,3902002.93566312
2006,9,22712400,-9999,3037500,0.388882668855533,1.40050312499999,0.173816321090041,8234780.11649202,29656336.5006098,3680645.34489655
2006,10,23133600,-9999,3458700,0.442807732270167,1.59470622499999,0.19791885094786,9467638.83305584,34096293.9055322,4231688.0724307
2006,11,23214600,-9999,3539700,0.453177936772981,1.63205297499999,0.202553952843595,9707236.32330781,34959168.6508315,4338779.38205518
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,23716800,-9999,4041900,0.517473204690429,1.86360282499999,0.231291584597148,11210749.9535402,40373849.494844,5010794.95087654
2007,3,23506200,120.7148,3831300,0.490510672983112,1.76650127499999,0.219240319668238,10576472.5223389,38089593.6108557,4727296.15169812
2007,4,23230800,-9999,3555900,0.455251977673544,1.63952232499999,0.203480973222741,9755252.79315153,35132092.8293903,4360240.98682284
2007,5,21205800,-9999,1530900,0.195996865103188,0.705853574999997,0.0876034258293807,4005307.83235335,14424520.7746239,1790226.01933288
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,22177800,-9999,2502900,0.320439319136959,1.154014575,0.143224648578194,6701624.82193583,24134905.6087284,2995381.03691456
2007,8,22169700,-9999,2494800,0.319402298686678,1.1502799,0.14276113838862,6678668.15889395,24052230.59926,2985120.24867685
2007,9,22574700,-9999,2899800,0.371253321200749,1.33701364999999,0.165936647867293,7836487.41691725,28221944.5487628,3502623.08445268
2007,10,22858200,-9999,3183300,0.407549036960598,1.46772727499999,0.182159504502363,8659059.15221371,31184314.3792562,3870282.54657953
2007,11,21149100,-9999,1474200,0.188737721951219,0.679710849999997,0.0843588545023666,3851676.81961277,13871241.5192811,1721558.579052
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,23109300,-9999,3434400,0.439696670919322,1.58350219999999,0.19652832037914,9395917.22611739,33837999.1994633,4199631.13891552
2008,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,24105600,-9999,4430700,0.567250186303937,2.04286722499999,0.253540073696673,12395997.6693756,44642342.9579539,5540557.30349869
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,21327300,-9999,1652400,0.21155217185741,0.761873699999997,0.0945560786729823,4335877.77677148,15615019.2906703,1937978.68666258
2008,7,21732300,-9999,2057400,0.263403194371481,0.948607449999996,0.117731588151654,5451149.09920039,19631503.174823,2436464.15234897
2008,8,21343500,-9999,1668600,0.213626212757973,0.769343049999997,0.0954830990521292,4380093.85481789,15774256.9230942,1957741.65537928
2008,9,22469400,-9999,2794500,0.35777205534709,1.28846287499999,0.159911015402838,7533495.81019339,27130765.3164397,3367196.92479148
2008,10,22793400,-9999,3118500,0.399252873358347,1.43784987499999,0.178451422985775,8470166.18225904,30504044.4266491,3785854.30190121
2008,11,21627000,-9999,1952100,0.249921928517822,0.900056674999996,0.1117059556872,5159202.60094968,18580101.2588256,2305974.75195888
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,20638800,-9999,963900,0.123405433583489,0.444426324999998,0.0551577125592397,2487227.77131722,8957381.0953519,1111699.789028
2009,3,23360400,-9999,3685500,0.471844304878046,1.69927712499999,0.210897136255916,10140547.377371,36519674.0009373,4532453.5653932
2009,4,23125500,-9999,3450600,0.441770711819885,1.59097154999999,0.197455340758287,9443723.54433532,34010166.5481806,4220998.81359733
2009,5,20817000,-9999,1142100,0.14621988348968,0.526589174999998,0.0653549367298554,2959967.84887044,10659884.2124861,1322997.30288724
2009,6,21051900,-9999,1377000,0.176293476547841,0.634894749999997,0.0787967322274853,3589250.40603017,12926151.8000951,1604263.57616586
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,22315500,-9999,2640600,0.338068666791743,1.21750404999999,0.151104321800942,7093136.43747193,25544876.4944091,3170372.4009596
2009,9,22104900,-9999,2430000,0.311106135084426,1.1204025,0.139053056872033,6495308.79492129,23391889.1060341,2903165.32335983
2009,10,21934800,-9999,2259900,0.289328705628516,1.041974325,0.129319342890991,6016478.80067645,21667454.0591929,2689145.83961132
2009,11,23984100,-9999,4309200,0.551694879549716,1.98684709999999,0.246587420853072,12023621.4433584,43301285.333176,5374118.75827327
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
