"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15268500,-9999,0,0,0,0,0,0,0
2003,5,13948200,-9999,-1320300,-0.156397194036144,-0.305434520117646,-0.108400560375783,-2283926.94217005,-4460374.96941444,-1583014.08100304
2003,6,13008600,-9999,-2259900,-0.267698264638553,-0.522798963882351,-0.185544517453027,-3780829.74672358,-7383738.09360134,-2620533.35263514
2003,7,12822300,-9999,-2446200,-0.289766580361444,-0.565897086352939,-0.200840302045928,-4064733.90584555,-7938186.2161219,-2817310.34810172
2003,8,12830400,-9999,-2438100,-0.288807088373493,-0.564023254941174,-0.200175267933194,-4052479.69215884,-7914254.45762785,-2808816.82212262
2003,9,13721400,-9999,-1547100,-0.183262969698794,-0.357901799647057,-0.127021515532359,-2655125.77520773,-5185304.45511158,-1840295.94440286
2003,10,14345100,-9999,-923400,-0.109382086626505,-0.213616780941176,-0.0758138888517743,-1619336.16225567,-3162468.26981696,-1122379.13542564
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,11785500,-9999,-3483000,-0.412581554819275,-0.80574750705882,-0.285964668475991,-5565509.126245,-10869111.9406667,-3857513.63238694
