"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,501649200,-9999,0,0,0,0,0,0,0
2003,7,501778800,-9999,129600,0.0194899082568696,0.135263660606051,0.000273612403100905,9778359.80400063,67863672.028625,137275.172827706
2003,8,500320800,-9999,-1328400,-0.199771559632913,-1.38645252121202,-0.00280452713178427,-100082525.483258,-694591712.856951,-1405025.61351103
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,502418700,880.6053768,769500,0.115721330275163,0.803127984848426,0.00162457364341162,58096030.8502532,403197475.119848,815591.043429325
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,485854200,-9999,-15795000,-2.37533256880598,-16.4852586363624,-0.0333465116279228,-1172774482.21324,-8139277385.95765,-16464194.7075703
2004,4,495695700,-9999,-5953500,-0.895317660549947,-6.21367440909045,-0.0125690697674478,-446467599.768997,-3098569838.85318,-6267811.59097714
2004,5,-9999,880.021,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,497728800,-9999,-3920400,-0.589569724770305,-4.09172573333303,-0.00827677519380236,-294600750.610099,-2044585096.021,-4135802.91232763
2004,7,502127100,-9999,477900,0.0718690366972066,0.498784748484812,0.00100894573643459,36070216.5075511,250334145.207916,506377.889979157
