"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,12879000,-9999,0,0,0,0,0,0,0
2003,7,21173400,-9999,8294400,2.94511603268206,6.6590374554217,1.54156361644345,49640711.3106743,112239841.236585,25983463.3344543
2003,8,20484900,-9999,7605900,2.70064839325045,6.10628532289158,1.41360179281289,44656653.8745905,100970667.194355,23374655.5589813
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,16054200,-9999,3175200,1.1274272312611,2.54916277590362,0.590129821919756,16277201.5535122,36803471.785652,8519984.07327942
2004,7,21805200,-9999,8926200,3.16945104298402,7.1662688240964,1.65898740753972,54347800.8982782,122882778.737874,28447297.6849746
2004,8,18921600,-9999,6042600,2.14556304724689,4.85121283373495,1.12305318151056,33907916.6492866,76667297.4841299,17748438.4438105
2004,9,21570300,-9999,8691300,3.0860444365897,6.97768280240965,1.61532984418341,52582854.1142128,118892156.089566,27523470.6720211
