"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,14434200,-9999,0,0,0,0,0,0,0
2003,3,14142600,-9999,-291600,-0.167734625806434,-0.472706672727225,-0.0984359618490464,-2396617.83494905,-6754104.80758371,-1406467.98854777
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,13948200,-9999,-486000,-0.27955770967739,-0.787844454545375,-0.164059936415077,-3967065.4840037,-11179911.8185559,-2328093.58687035
2003,11,14264100,-9999,-170100,-0.0978451983870866,-0.275745559090881,-0.057420977745277,-1403987.20762736,-3956691.22149529,-823937.398388105
2003,12,14571900,-9999,137700,0.0792080177419272,0.223222595454523,0.0464836486509386,1148753.52683043,3237396.30288576,674152.148355643
2004,1,14490900,-9999,56700,0.0326150661290289,0.091915186363627,0.0191403259150923,471696.722559718,1329327.12721376,276817.743283317
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,14296500,-9999,-137700,-0.0792080177419272,-0.223222595454523,-0.0464836486509386,-1137846.54142631,-3206658.43492871,-667751.325663454
2004,4,14175000,-9999,-259200,-0.149097445161275,-0.420183709090866,-0.0874986327547079,-2132750.13560861,-6010477.65489702,-1251615.81857635
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,14798700,-9999,364500,0.209668282258043,0.590883340909031,0.123044952311308,3064526.55122266,8636393.00799117,1798433.78927413
2004,9,14571900,-9999,137700,0.0792080177419272,0.223222595454523,0.0464836486509386,1148753.52683043,3237396.30288576,674152.148355643
2004,10,14150700,-9999,-283500,-0.163075330645144,-0.459575931818135,-0.0957016295754617,-2330707.7985894,-6568358.34147923,-1367788.33136086
2004,11,13786200,-9999,-648000,-0.372743612903187,-1.05045927272717,-0.21874658188677,-5259024.68088569,-14820887.7370415,-3086286.74826065
2004,12,13940100,-9999,-494100,-0.28421700483868,-0.800975195454464,-0.166794268688662,-4032025.47920629,-11362980.895945,-2366215.7073254
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,14507100,-9999,72900,0.0419336564516085,0.118176668181806,0.0246089904622616,606806.624050444,1710091.39505126,356107.711258786
2005,3,14377500,-9999,-56700,-0.0326150661290289,-0.091915186363627,-0.0191403259150923,-469847.447121225,-1324115.53279618,-275732.486106173
2005,4,14555700,-9999,121500,0.0698894274193475,0.196961113636344,0.0410149841037693,1013040.79019856,2854933.13601413,594508.40335489
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,14013000,-9999,-421200,-0.242283348387071,-0.682798527272658,-0.1421852782264,-3446015.51162213,-9711498.26002602,-2022312.62509095
2005,9,14733900,-9999,299700,0.172393920967724,0.485837413636314,0.101170294122631,2514157.32284569,7085352.45529242,1475446.66537567
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,14296500,-9999,-137700,-0.0792080177419272,-0.223222595454523,-0.0464836486509386,-1137846.54142631,-3206658.43492871,-667751.325663454
2005,12,14474700,-9999,40500,0.0232964758064492,0.0656537045454479,0.0136716613679231,336737.634569725,948987.879241954,197616.281016988
2006,1,13988700,-9999,-445500,-0.256261233870941,-0.722190749999927,-0.150388275047154,-3641694.58540717,-10262957.4679657,-2137147.9356248
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,14385600,-9999,-48600,-0.027955770967739,-0.0787844454545375,-0.0164059936415077,-402839.673138928,-1135275.44248244,-236408.615727002
2006,9,14831100,-9999,396900,0.228305462903202,0.643406304545389,0.133982281405646,3340611.51659091,9414450.63766532,1960455.7271264
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,14580000,-9999,145800,0.0838673129032171,0.236353336363612,0.0492179809245232,1216666.37444397,3428787.05525118,714007.166033751
2006,12,14175000,-9999,-259200,-0.149097445161275,-0.420183709090866,-0.0874986327547079,-2132750.13560861,-6010477.65489702,-1251615.81857635
2007,1,14029200,-9999,-405000,-0.232964758064492,-0.656537045454479,-0.136716613679231,-3315372.66688846,-9343322.97032205,-1945644.17325385
2007,2,14393700,-9999,-40500,-0.0232964758064492,-0.0656537045454479,-0.0136716613679231,-335794.126990064,-946328.903335637,-197062.578549955
2007,3,14434200,-9999,0,0,0,0,0,0,0
2007,4,14677200,-9999,243000,0.139778854838695,0.393922227272687,0.0820299682075386,2034555.44990383,5733747.17700172,1193989.74233035
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,14126400,-9999,-307800,-0.177053216129014,-0.498968154545404,-0.103904626396216,-2528324.09765273,-7125277.00247591,-1483760.51290551
2007,9,14709600,-9999,275400,0.158416035483854,0.446445190909046,0.0929672973018771,2308388.27093795,6505457.85446153,1354689.99724038
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,14677200,-9999,243000,0.139778854838695,0.393922227272687,0.0820299682075386,2034555.44990383,5733747.17700172,1193989.74233035
2008,2,14571900,-9999,137700,0.0792080177419272,0.223222595454523,0.0464836486509386,1148753.52683043,3237396.30288576,674152.148355643
2008,3,14207400,-9999,-226800,-0.130460264516115,-0.367660745454508,-0.0765613036603694,-1868275.83101048,-5265140.97830227,-1096407.65906659
2008,4,14766300,-9999,332100,0.191031101612883,0.538360377272673,0.112107623216969,2789041.71227358,7860026.64368012,1636764.03881917
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,8,14571900,-9999,137700,0.0792080177419272,0.223222595454523,0.0464836486509386,1148753.52683043,3237396.30288576,674152.148355643
2008,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,11,14369400,-9999,-64800,-0.0372743612903187,-0.105045927272717,-0.021874658188677,-536817.443603452,-1512849.1592461,-315034.186557473
2008,12,14661000,-9999,226800,0.130460264516115,0.367660745454508,0.0765613036603694,1897864.52341184,5348527.29325156,1113771.94138087
2009,1,13883400,-9999,-550800,-0.316832070967709,-0.892890381818091,-0.185934594603754,-4485679.03459529,-12641459.0974959,-2632444.7214974
2009,2,13818600,-9999,-615600,-0.354106432258028,-0.997936309090808,-0.207809252792431,-5001853.24626124,-14096131.8758272,-2935364.31703545
2009,3,13648500,-9999,-785700,-0.451951630645114,-1.27368186818169,-0.265230230537708,-6345182.95262874,-17881879.2301356,-3723704.53653955
2009,4,14912100,-9999,477900,0.2748984145161,0.774713713636285,0.161325604141493,4033447.37541129,11366988.0579773,2367050.15471464
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,14539500,-9999,105300,0.0605708370967679,0.170699631818164,0.0355463195566001,877478.699709246,2472894.51736243,514953.065848237
2009,9,14353200,-9999,-81000,-0.0465929516128984,-0.131307409090896,-0.0273433227358462,-670644.082703603,-1889996.96034652,-393571.065138825
2009,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,11,14223600,-9999,-210600,-0.121141674193536,-0.341399263636329,-0.0710926391132002,-1735811.31135733,-4891831.87746159,-1018670.14756448
2009,12,14474700,-9999,40500,0.0232964758064492,0.0656537045454479,0.0136716613679231,336737.634569725,948987.879241954,197616.281016988
2010,1,14393700,-9999,-40500,-0.0232964758064492,-0.0656537045454479,-0.0136716613679231,-335794.126990064,-946328.903335637,-197062.578549955
2010,2,14247900,-9999,-186300,-0.107163788709666,-0.30200704090906,-0.0628896422924463,-1536830.44554738,-4331067.61926989,-901897.162729722
2010,3,14280300,-9999,-153900,-0.0885266080645069,-0.249484077272702,-0.0519523131981078,-1270992.55847867,-3581888.11934899,-745888.777557515
2010,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,8,14272200,-9999,-162000,-0.0931859032257967,-0.262614818181792,-0.0546866454716924,-1337508.80674648,-3769343.00083099,-784924.193443484
2010,9,14596200,-9999,162000,0.0931859032257967,0.262614818181792,0.0546866454716924,1352605.00230505,3811886.82467789,793783.476509965
2010,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,11,13956300,-9999,-477900,-0.2748984145161,-0.774713713636285,-0.161325604141493,-3902067.41974538,-10996735.4556461,-2289949.12538642
2010,12,14053500,-9999,-380700,-0.218986872580622,-0.61714482272721,-0.128513616858477,-3119123.31870932,-8790256.62545356,-1830474.19414319
2011,1,13810500,-9999,-623700,-0.358765727419317,-1.0110670499999,-0.210543585066016,-5066203.36034726,-14277482.1973423,-2973128.52549687
2011,2,14644800,-9999,210600,0.121141674193536,0.341399263636329,0.0710926391132002,1761323.97425703,4963731.20017891,1033642.39017562
2011,3,13624200,-9999,-810000,-0.465929516128984,-1.31307409090896,-0.273433227358462,-6535710.26151078,-18418819.8278941,-3835516.50629919
2011,4,13705200,-9999,-729000,-0.419336564516085,-1.18176668181806,-0.246089904622616,-5899279.58477398,-16625242.4661813,-3462023.76135384
2011,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,8,13680900,-9999,-753300,-0.433314449999955,-1.22115890454533,-0.25429290144337,-6090610.5991941,-17164448.0522743,-3574307.39000504
