"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,145913400,-9999,0,0,0,0,0,0,0
2003,5,144917100,-9999,-996300,-0.108975629999999,-0.182567601028036,-0.0286252126530609,-15846687.4854939,-26548061.4194904,-4162534.31266116
2003,6,138809700,-9999,-7103700,-0.777005101707311,-1.30172183822429,-0.204100093469386,-110604172.887366,-185295909.807878,-29052990.7394597
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,142940700,-9999,-2972700,-0.325154928536583,-0.544734224205604,-0.0854101873469378,-46960338.1411712,-78672968.2397716,-12335323.6457608
2003,9,143596800,-9999,-2316600,-0.253390489268291,-0.424506779626166,-0.0665594375510197,-36679174.1829516,-61448865.5699537,-9634715.2195923
2003,10,146342700,-9999,429300,0.0469569787804874,0.0786673402803734,0.0123344412244897,6861729.27546943,11495500.8998462,1802407.19579274
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,145451700,-9999,-461700,-0.0505009017073167,-0.0846044980373827,-0.0132653424489794,-7357097.05908725,-12325393.8573972,-1932528.10583048
2004,5,139336200,-9999,-6577200,-0.719416354146335,-1.20524302467289,-0.188972948571426,-102597520.487475,-171882311.548217,-26949840.4517667
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
