"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,31614300,-9999,0,0,0,0,0,0,0
2003,5,32173200,-9999,558900,0.00859452500000374,0.023984720930243,0.00424536020531074,274108.124348678,764952.905159102,135398.724544025
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,31322700,-9999,-291600,-0.00448410000000195,-0.0125137674418659,-0.00221497054190125,-141107.395996557,-393788.081850855,-69701.5511198751
2003,8,31581900,-9999,-32400,-0.00049823333333355,-0.00139041860465177,-0.000246107837989028,-15743.2260003221,-43934.5841869454,-7776.53973488375
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,32019300,-9999,405000,0.00622791666666938,0.0173802325581471,0.00307634797486285,198151.041205304,552979.649875267,97878.8874281616
2004,6,31695300,-9999,81000,0.00124558333333388,0.00347604651162942,0.000615269594972571,39428.6805429919,110033.527096722,19476.2306613867
2004,7,31492800,-9999,-121500,-0.00186837500000081,-0.00521406976744412,-0.000922904392458856,-58953.8275598001,-164522.309469209,-29120.8919018815
2004,8,31590000,-9999,-24300,-0.000373675000000163,-0.00104281395348882,-0.000184580878491771,-11808.9331103317,-32955.1621683675,-5833.15246552389
