"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,15608700,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15819300,-9999,210600,0.210644073170781,0.577267600000014,0.118195999999909,3310036.19313307,9071115.17718297,1857318.04362737
2003,5,16038000,-9999,429300,0.429389841463515,1.17673780000003,0.240937999999815,6794177.35457585,18619362.9681221,3812329.36921874
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,16167600,-9999,558900,0.559016963414765,1.53197940000004,0.313673999999759,8881287.3917999,24339063.4277095,4983442.58520531
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,15957000,-9999,348300,0.348372890243984,0.954711800000024,0.19547799999985,5498205.49554218,15067767.3619862,3085137.34551515
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,15932700,-9999,324000,0.324067804878125,0.888104000000022,0.18183999999986,5110686.24788953,14005775.4308632,2867693.65338534
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15884100,-9999,275400,0.275457634146406,0.754888400000019,0.154563999999881,4337410.80644917,11886623.1969557,2433795.54886895
2004,5,16208100,-9999,599400,0.599525439024531,1.64299240000004,0.336403999999741,9536926.28273726,26135834.0813572,5351332.80488571
2004,6,16256700,-9999,648000,0.64813560975625,1.77620800000004,0.36367999999972,10325838.4259634,28297838.5122239,5794004.93079494
2004,7,16143300,-9999,534600,0.534711878048906,1.46537160000004,0.300035999999769,8488684.6726463,23263140.3028488,4763146.47008309
2004,8,16159500,-9999,550800,0.550915268292812,1.50977680000004,0.309127999999762,8750354.75159557,23980244.070323,4909974.03653634
2004,9,16119000,-9999,510300,0.510406792683047,1.39876380000003,0.28639799999978,8096667.67721581,22188822.3469484,4543179.01458151
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,16345800,-9999,737100,0.737254256097734,2.02043660000005,0.413685999999682,11778250.8078454,32278157.5275117,6608978.41333679
2005,3,15957000,-9999,348300,0.348372890243984,0.954711800000024,0.19547799999985,5498205.49554218,15067767.3619862,3085137.34551515
2005,4,16167600,-9999,558900,0.559016963414765,1.53197940000004,0.313673999999759,8881287.3917999,24339063.4277095,4983442.58520531
2005,5,15867900,-9999,259200,0.2592542439025,0.710483200000018,0.145471999999888,4080174.95266472,11181671.3712867,2289456.1021605
2005,6,16410600,-9999,801900,0.802067817073359,2.19805740000005,0.450053999999654,12839482.4897126,35186450.4446295,7204453.70006929
2005,7,15803100,-9999,194400,0.194440682926875,0.532862400000013,0.109103999999916,3053846.42758682,8369030.14400216,1713565.57495985
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,15300900,-9999,-307800,-0.307864414634219,-0.843698800000021,-0.172747999999867,-4757904.31721648,-13038980.7075296,-2669741.66522761
2005,10,15835500,-9999,226800,0.226847463414687,0.621672800000015,0.127287999999902,3566487.57996704,9773917.18041947,2001217.31248375
2005,11,15892200,-9999,283500,0.283559329268359,0.777091000000019,0.159109999999878,4466126.74637416,12239367.7133514,2506020.26901585
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,15503400,-9999,-105300,-0.105322036585391,-0.288633800000007,-0.0590979999999546,-1638391.73922476,-4489993.25224459,-919329.687725209
2006,2,15965100,-9999,356400,0.356474585365937,0.976914400000024,0.200023999999846,5627509.12021328,15422122.4215025,3157691.8256463
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,16086600,-9999,477900,0.478000012195234,1.30995340000003,0.268213999999794,7574889.8478988,20758896.3550652,4250400.53102121
2006,7,16337700,-9999,729000,0.729152560975781,1.99823400000005,0.409139999999685,11645888.7435829,31915420.85034,6534707.79032772
2006,8,15940800,-9999,332100,0.332169500000078,0.910306600000023,0.186385999999857,5239794.05122544,14359593.8443182,2940138.25480884
2006,9,16038000,-9999,429300,0.429389841463515,1.17673780000003,0.240937999999815,6794177.35457585,18619362.9681221,3812329.36921874
2006,10,15552000,-9999,-56700,-0.0567118658536718,-0.155418200000004,-0.0318219999999755,-883590.231566431,-2421468.61614411,-495797.624106294
2006,11,15568200,-9999,-40500,-0.0405084756097656,-0.111013000000003,-0.0227299999999825,-631464.169019463,-1730520.11314046,-354325.368845555
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,15997500,-9999,388800,0.38888136585375,1.06572480000003,0.218207999999832,6145376.11242056,16841330.8103772,3448275.87147065
2007,4,15722100,-9999,113400,0.113423731707344,0.310836400000008,0.0636439999999511,1776824.24716163,4869365.90876322,997006.540730366
2007,5,16297200,-9999,688500,0.688644085366015,1.88722100000005,0.386409999999703,10985051.952276,30104405.4119889,6163900.93965539
2007,6,16313400,-9999,704700,0.704847475609921,1.93162620000005,0.395501999999696,11249191.9316522,30828277.9124742,6312114.40957349
