"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,12879000,-9999,0,0,0,0,0,0,0
2003,5,12838500,-9999,-40500,-0.00340247368421044,-0.0109056527777796,-0.00128437748344368,-43751.5404028162,-140233.004693122,-16515.4821388114
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12085200,-9999,-793800,-0.0666884842105247,-0.213750794444479,-0.0251737986754961,-832272.020272917,-2667609.07273961,-314168.908314942
2003,8,12652200,-9999,-226800,-0.0190538526315785,-0.0610716555555656,-0.00719251390728459,-243230.662074445,-779606.072429881,-91815.5479353863
2003,9,11688300,-9999,-1190700,-0.100032726315787,-0.320626191666719,-0.0377606980132441,-1228285.64591606,-3936917.08137331,-463657.495478248
2003,10,13097700,-9999,218700,0.0183733578947364,0.0588905250000096,0.00693563841059585,238636.783794668,764881.714191604,90081.4349423582
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,11963700,-9999,-915300,-0.076895905263156,-0.246467752777818,-0.0290269311258271,-954934.781777539,-3060769.34667231,-360472.069942514
2004,5,12603600,-9999,-275400,-0.023136821052631,-0.074158438888901,-0.008733766887417,-294787.439302089,-944856.523416542,-111277.377749795
2004,6,12368700,-9999,-510300,-0.0428711684210516,-0.137411225000022,-0.0161831562913903,-541162.347753155,-1734540.57510908,-204279.826635297
