"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,50876100,-9999,0,0,0,0,0,0,0
2003,6,50503500,-9999,-372600,-0.0717035936329571,-0.278599221345644,-0.0017036517647051,-3634632.63784263,-14122107.0168929,-86357.5728046806
2003,7,50390100,-9999,-486000,-0.0935264264777701,-0.363390288711709,-0.0022221544757023,-4735514.72575818,-18399506.1951911,-112514.137863472
2003,8,50382000,-9999,-494100,-0.0950852002523997,-0.369446793523571,-0.00225919038363067,-4814054.25340375,-18704665.952719,-114380.208977807
2003,9,50843700,-9999,-32400,-0.00623509509851801,-0.0242260192474473,-0.000148143631713487,-317116.307838875,-1232132.89548864,-7534.57016717982
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,50868000,-9999,-8100,-0.0015587737746295,-0.00605650481186182,-3.70359079283717e-05,-79298.0173178758,-308106.815288812,-1884.09255793729
2004,6,50641200,-9999,-234900,-0.0452044394642556,-0.175638639543993,-0.00107404132992278,-2294514.27370061,-8915172.27562826,-54516.8393029377
2004,7,50511600,-9999,-364500,-0.0701448198583276,-0.272542716533782,-0.00166661585677673,-3555903.31623177,-13816209.8283903,-84486.9922535446
