"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,22104900,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,23336100,-9999,1231200,0.196037619245283,0.225054017761732,0.196037619245283,4453527.66439493,5112714.06959417,4453527.66439493
2003,5,22882500,-9999,777600,0.123813233207547,0.142139379638989,0.123813233207547,2784879.03548617,3197081.34759784,2784879.03548617
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,23174100,-9999,1069200,0.170243195660377,0.19544164700361,0.170243195660377,3853862.5913969,4424289.90636899,3853862.5913969
2003,8,23878800,-9999,1773900,0.282448938254717,0.324255459801443,0.282448938254717,6492412.32727003,7453383.10495259,6492412.32727003
2003,9,22769100,-9999,664200,0.105757136698113,0.121410720108303,0.105757136698113,2372786.2287654,2723992.85468373,2372786.2287654
2003,10,22088700,-9999,-16200,-0.00257944235849056,-0.00296123707581227,-0.00257944235849056,-56997.4206306107,-65433.8619513869,-56997.4206306107
2003,11,23595300,-9999,1490400,0.237308696981132,0.272433810974729,0.237308696981132,5421565.98738329,6224036.04327755,5421565.98738329
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,25207200,-9999,3102300,0.493963211650943,0.567076900018049,0.493963211650943,11676835.8802744,13405176.2091236,11676835.8802744
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,24486300,-9999,2381400,0.379178026698113,0.435301850144403,0.379178026698113,8829331.00445232,10136199.4924759,8829331.00445232
2004,5,23927400,-9999,1822500,0.290187265330189,0.33313917102888,0.290187265330189,6677248.04678632,7665577.18006515,6677248.04678632
2004,6,23384700,-9999,1279800,0.203775946320755,0.233937728989169,0.203775946320755,4634231.59703182,5320164.79370439,4634231.59703182
