"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,13940100,-9999,0,0,0,0,0,0,0
2003,9,14434200,-9999,494100,0.00500093294808981,0.057756956180554,0.00015454726027446,70945.3998994368,819365.185603778,2192.47434375659
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,13130100,-9999,-810000,-0.00819825073457345,-0.0946835347222196,-0.00025335616438436,-110947.581403639,-1281359.83105234,-3428.68919019591
2004,7,14733900,-9999,793800,0.00803428571988198,0.0927898640277752,0.000248289041096673,115172.838589987,1330158.32459276,3559.26521048715
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,13713300,-9999,-226800,-0.00229551020568057,-0.0265113897222215,-7.09397260276209e-05,-31738.9751306463,-366560.92270476,-980.851313400277
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
