"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,23409000,-9999,0,0,0,0,0,0,0
2003,3,23530500,-9999,121500,0.0108549355848587,0.0251747695804197,0.00265384600219067,254762.339956783,590844.888580153,62285.0326579667
2003,4,21845700,-9999,-1563300,-0.139666837858515,-0.3239153686014,-0.0341461518948532,-3159661.69585031,-7327888.27011222,-772483.21689755
2003,5,20833200,-9999,-2575800,-0.230124634399004,-0.533705115104898,-0.0562615352464421,-5087731.73765863,-11799468.8389679,-1243863.349225
2003,6,21100500,-9999,-2308500,-0.206243776112315,-0.478320622027974,-0.0504230740416227,-4587844.47417113,-10640130.1606216,-1121649.46731097
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,20857500,-9999,-2551500,-0.227953647282033,-0.528670161188814,-0.055730766046004,-5042559.02985126,-11694704.2826531,-1232819.39515585
2003,9,20525400,-9999,-2883600,-0.257623804547313,-0.597481198041961,-0.0629846117853252,-5655206.03630038,-13115555.3877489,-1382601.1046933
2003,10,20995200,-9999,-2413800,-0.215651386952526,-0.500138755664338,-0.0527230739101879,-4785553.88261459,-11098657.8748153,-1169986.03449659
2003,11,20055600,-9999,-3353400,-0.2995962221421,-0.694823640419584,-0.0732461496604624,-6504445.96803071,-15085112.8699346,-1590225.73591331
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,21051900,-9999,-2357100,-0.210585750346259,-0.488390529860142,-0.0514846124424989,-4679221.51705469,-10852051.8234957,-1143989.59066341
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,21602700,-9999,-1806300,-0.161376709028233,-0.37426490776224,-0.0394538438992346,-3630944.81762798,-8420888.21517345,-887703.875634042
2004,6,20039400,-9999,-3369600,-0.301043546886748,-0.69818027636364,-0.0735999957940878,-6533364.45384494,-15152180.6301527,-1597295.81084536
2004,7,20258100,-9999,-3150900,-0.281504662834002,-0.652865691118884,-0.0688230729901446,-6140905.58532994,-14241989.9148398,-1501346.33320077
2004,8,20314800,-9999,-3094200,-0.276439026227735,-0.641117465314688,-0.0675846115224557,-6038431.76196707,-14004332.59564,-1476293.23690787
2004,9,20768400,-9999,-2640600,-0.235913933377596,-0.547131658881122,-0.0576769197809438,-5207926.3547294,-12078224.227787,-1273248.87634346
2004,10,18200700,-9999,-5208300,-0.465314905404276,-1.07915845601399,-0.113761531960573,-9655427.82235258,-22392870.8491976,-2360586.88008553
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,21124800,-9999,-2284200,-0.204072788995344,-0.47328566811189,-0.0498923048411845,-4542074.64642804,-10533980.7635883,-1110459.52763538
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,20768400,-9999,-2640600,-0.235913933377596,-0.547131658881122,-0.0576769197809438,-5207926.3547294,-12078224.227787,-1273248.87634346
2005,8,20290500,-9999,-3118500,-0.278610013344707,-0.646152419230772,-0.0681153807228938,-6082385.63871949,-14106270.4386385,-1487039.20764057
2005,9,20873700,-9999,-2535300,-0.226506322537385,-0.525313525244758,-0.0553769199123786,-5012413.68508468,-11624791.1908168,-1225449.37420381
2005,10,20979000,-9999,-2430000,-0.217098711697174,-0.503495391608394,-0.0530769200438133,-4815880.29588929,-11168990.9007852,-1177400.32360044
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,20979000,-9999,-2430000,-0.217098711697174,-0.503495391608394,-0.0530769200438133,-4815880.29588929,-11168990.9007852,-1177400.32360044
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,20825100,-9999,-2583900,-0.230848296771328,-0.535383433076926,-0.0564384583132548,-5102777.22187479,-11834362.3300814,-1247541.71265939
2006,6,20906100,-9999,-2502900,-0.223611673048089,-0.518600253356646,-0.0546692276451277,-4952050.52361275,-11484796.930204,-1210691.61415083
2006,7,20825100,-9999,-2583900,-0.230848296771328,-0.535383433076926,-0.0564384583132548,-5102777.22187479,-11834362.3300814,-1247541.71265939
2006,8,21035700,-9999,-2373300,-0.212033075090907,-0.491747165804198,-0.0518384585761244,-4709632.33146687,-10922580.5926067,-1151424.51440111
2006,9,20663100,-9999,-2745900,-0.245321544217807,-0.568949792517485,-0.0599769196495091,-5402416.89421243,-12529286.7402064,-1320798.48514915
2006,10,21278700,-9999,-2130300,-0.190323203921189,-0.441397626643359,-0.046530766571743,-4250941.54326735,-9858784.79102761,-1039282.46574603
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,22890600,-9999,-518400,-0.0463143918287304,-0.107412350209791,-0.0113230762760135,-1072146.50521986,-2486522.4684531,-262121.474088643
2007,4,21529800,-9999,-1879200,-0.167889670379148,-0.389369769510491,-0.041046151500549,-3771280.24936877,-8746354.18688968,-922013.487292217
2007,5,20590200,-9999,-2818800,-0.251834505568722,-0.584054654265737,-0.0615692272508235,-5536464.67948172,-12840170.4005044,-1353570.87483847
2007,6,19901700,-9999,-3507300,-0.313345807216254,-0.726711681888116,-0.0766076879299039,-6778184.5254061,-15719967.4071476,-1657150.12901146
2007,7,20347200,-9999,-3061800,-0.273544376738439,-0.634404193426577,-0.0668769192552048,-5979741.40526257,-13868217.9043018,-1461944.4489957
2007,8,20152800,-9999,-3256200,-0.290912273674213,-0.674683824755248,-0.0711230728587099,-6330422.26335963,-14681517.0464148,-1547679.91799322
2007,9,20233800,-9999,-3175200,-0.283675649950974,-0.657900645034968,-0.0693538421905828,-6184731.60477252,-14343631.2311304,-1512061.04500909
2007,10,20622600,-9999,-2786400,-0.248939856079426,-0.577341382377625,-0.0608615349835726,-5476948.48185646,-12702140.4186767,-1339020.18295286
2007,11,20784600,-9999,-2624400,-0.234466608632948,-0.543775022937066,-0.0573230736473184,-5177913.9761776,-12008619.5112325,-1265911.36335564
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,21448800,-9999,-1960200,-0.175126294102387,-0.406152949230771,-0.0428153821686761,-3926639.47455804,-9106663.34448504,-959996.159363258
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,20298600,-9999,-3110400,-0.277886350972383,-0.644474101258744,-0.0679384576560811,-6067740.43265474,-14072305.2727233,-1483458.70536468
2008,8,20339100,-9999,-3069900,-0.274268039110763,-0.636082511398605,-0.0670538423220175,-5994423.11966909,-13902267.7403732,-1465533.87693642
2008,9,20444400,-9999,-2964600,-0.264860428270552,-0.614264377762241,-0.0647538424534523,-5803086.59989289,-13458520.0313215,-1418755.37197787
2008,10,20954700,-9999,-2454300,-0.219269698814146,-0.508530345524478,-0.0536076892442515,-4861324.67802953,-11274385.5242873,-1188510.69739512
2008,11,20177100,-9999,-3231900,-0.288741286557241,-0.669648870839164,-0.0705923036582717,-6286779.07067409,-14580299.7419893,-1537009.90419848
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,18314100,-9999,-5094900,-0.455183632191741,-1.0556620044056,-0.111284609025195,-9472148.10929364,-21967808.4884904,-2315778.12650226
2009,3,22461300,-9999,-947700,-0.0846684975618978,-0.196363202727274,-0.0206999988170872,-1941746.52714338,-4503299.07738933,-474723.798961553
2009,4,21870000,-9999,-1539000,-0.137495850741544,-0.318880414685316,-0.0336153826944151,-3112237.77827188,-7217902.70747993,-760888.8805618
2009,5,21181500,-9999,-2227500,-0.199007152389076,-0.461537442307695,-0.0486538433734956,-4435067.70407418,-10285810.2335834,-1084298.16131934
2009,6,21230100,-9999,-2178900,-0.194665178155133,-0.451467534475527,-0.0475923049726193,-4343112.84196391,-10072548.4922006,-1061816.77105354
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,21408300,-9999,-2000700,-0.178744605964007,-0.414544539090911,-0.0436999975027396,-4004094.28859847,-9286296.57041425,-978932.535999001
2009,9,21205800,-9999,-2203200,-0.196836165272104,-0.456502488391611,-0.0481230741730574,-4389117.3359297,-10179242.1272018,-1073064.082605
2009,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,11,22890600,-9999,-518400,-0.0463143918287304,-0.107412350209791,-0.0113230762760135,-1072146.50521986,-2486522.4684531,-262121.474088643
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,19059300,-9999,-4349700,-0.388606693937941,-0.901256750979025,-0.0950076868784259,-8237267.57011993,-19103873.203936,-2013870.96579645
2010,3,23263200,-9999,-145800,-0.0130259227018304,-0.0302097234965036,-0.0031846152026288,-303973.740354645,-704975.981856657,-74316.3779558827
2010,4,22210200,-9999,-1198800,-0.107102031103939,-0.248391059860141,-0.0261846138882812,-2442673.27445989,-5665048.52691648,-597191.816884259
2010,5,21384000,-9999,-2025000,-0.180915593080978,-0.419579493006995,-0.0442307667031778,-4050495.19793208,-9393909.57204506,-990276.764324482
2010,6,21189600,-9999,-2219400,-0.198283490016752,-0.459859124335667,-0.0484769203066828,-4419756.92970433,-10250301.4814729,-1080554.93898198
2010,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,8,21165300,-9999,-2243700,-0.200454477133724,-0.464894078251751,-0.049007689507121,-4465671.20467969,-10356785.8805668,-1091780.1935341
2010,9,20914200,-9999,-2494800,-0.222888010675765,-0.516921935384618,-0.054492304578315,-4936944.63864521,-11449763.3576514,-1206998.48376629
2010,10,20784600,-9999,-2624400,-0.234466608632948,-0.543775022937066,-0.0573230736473184,-5177913.9761776,-12008619.5112325,-1265911.36335564
2010,11,20298600,-9999,-3110400,-0.277886350972383,-0.644474101258744,-0.0679384576560811,-6067740.43265474,-14072305.2727233,-1483458.70536468
2010,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,6,21230100,-9999,-2178900,-0.194665178155133,-0.451467534475527,-0.0475923049726193,-4343112.84196391,-10072548.4922006,-1061816.77105354
2011,7,21367800,-9999,-2041200,-0.182362917825626,-0.422936128951051,-0.0445846128368032,-4081399.13607969,-9465581.99385831,-997832.248377228
2011,8,20898000,-9999,-2511000,-0.224335335420413,-0.520278571328674,-0.0548461507119404,-4967150.37137772,-11519816.5012748,-1214383.26854265
2011,9,21092400,-9999,-2316600,-0.206967438484639,-0.479998940000002,-0.0505999971084354,-4603089.04012557,-10675485.362157,-1125376.50282371
2011,10,20509200,-9999,-2899800,-0.259071129291961,-0.600837833986017,-0.0633384579189506,-5684830.71176399,-13184260.9431952,-1389843.8309104
2011,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,3,20169000,-9999,-3240000,-0.289464948929565,-0.671327188811192,-0.0707692267250844,-6301332.89909708,-14614052.9848526,-1540568.0662046
2012,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,5,19715400,-9999,-3693600,-0.329990041779704,-0.765312995244759,-0.0806769184665963,-7106595.72620322,-16481618.7539532,-1737441.04787474
2012,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,7,19399500,-9999,-4009500,-0.358212874300337,-0.83076739615385,-0.087576918072292,-7656043.09849282,-17755897.2502026,-1871771.52832447
2012,8,20177100,-9999,-3231900,-0.288741286557241,-0.669648870839164,-0.0705923036582717,-6286779.07067409,-14580299.7419893,-1537009.90419848
2012,9,20096100,-9999,-3312900,-0.295977910280481,-0.686432050559444,-0.0723615343263988,-6432042.89408448,-14917195.641015,-1572524.42328585
2012,10,19051200,-9999,-4357800,-0.389330356310265,-0.902935068951053,-0.0951846099452386,-8250973.24241228,-19135659.4028689,-2017221.76814217
2012,11,19124100,-9999,-4284900,-0.38281739495935,-0.887830207202802,-0.0935923023439242,-8127399.17429928,-18849066.3902674,-1987010.02307262
2012,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,4,19059300,-9999,-4349700,-0.388606693937941,-0.901256750979025,-0.0950076868784259,-8237267.57011993,-19103873.203936,-2013870.96579645
2013,5,20015100,-9999,-3393900,-0.30321453400372,-0.703215230279724,-0.0741307649945259,-6576696.36834704,-15252676.01813,-1607889.72245079
2013,6,20695500,-9999,-2713500,-0.242426894728511,-0.562236520629373,-0.0592692273822582,-5342682.60256886,-12390750.9546717,-1306194.47300807
2013,7,18751500,-9999,-4657500,-0.41610586408625,-0.965032833916089,-0.101730763417309,-8753719.73589651,-20301629.2082065,-2140134.68286361
2013,8,20833200,-9999,-2575800,-0.230124634399004,-0.533705115104898,-0.0562615352464421,-5087731.73765863,-11799468.8389679,-1243863.349225
2013,9,18954000,-9999,-4455000,-0.398014304778152,-0.923074884615389,-0.0973076867469911,-8414957.68497098,-19515972.166949,-2057313.15826639
2013,10,21375900,-9999,-2033100,-0.181639255453302,-0.421257810979023,-0.0444076897699905,-4065950.16755221,-9429752.74181955,-994055.239933087
2013,11,21740400,-9999,-1668600,-0.149074448698726,-0.345733502237764,-0.0364461517634185,-3364544.61468006,-7803052.79155787,-822573.584620406
2013,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014,3,23044500,-9999,-364500,-0.0325648067545761,-0.0755243087412591,-0.007961538006572,-756366.863699163,-1754166.23737975,-184918.755318772
2014,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014,5,20460600,-9999,-2948400,-0.263413103525904,-0.610907741818185,-0.0643999963198268,-5773559.06053762,-13390039.7539642,-1411536.39387708
2014,6,18103500,-9999,-5305500,-0.473998853872163,-1.09929827167833,-0.115884608762326,-9811544.78452553,-22754937.350613,-2398754.80588278
2014,7,19885500,-9999,-3523500,-0.314793131960902,-0.730068317832172,-0.0769615340635293,-6806870.66935702,-15786496.3200526,-1664163.40033373
2014,8,20695500,-9999,-2713500,-0.242426894728511,-0.562236520629373,-0.0592692273822582,-5342682.60256886,-12390750.9546717,-1306194.47300807
2014,9,20096100,-9999,-3312900,-0.295977910280481,-0.686432050559444,-0.0723615343263988,-6432042.89408448,-14917195.641015,-1572524.42328585
