"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,21570300,-9999,0,0,0,0,0,0,0
2003,4,17730900,-9999,-3839400,-0.0615849647511307,-0.126408199949269,-0.0228552094206547,-1208251.96614671,-2480036.43004386,-448402.492894078
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,16475400,-9999,-5094900,-0.0817235080769224,-0.167744214700612,-0.0303289593366916,-1549946.45515406,-3181392.44222233,-575211.027017712
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,20590200,-9999,-980100,-0.0157210564027148,-0.0322687599026615,-0.00583434670864814,-331373.945806356,-680172.249326473,-122978.40809942
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,16872300,-9999,-4698000,-0.0753571298642528,-0.154676700359865,-0.0279662900083961,-1444843.01293378,-2965658.99180586,-536205.383473325
2004,6,17034300,-9999,-4536000,-0.0727586081447958,-0.149343021037111,-0.0270019351805203,-1401165.70592148,-2876007.73065196,-519996.005052302
2004,7,15608700,-9999,-5961600,-0.0956255992760173,-0.196279399077346,-0.0354882576658267,-1769964.8245992,-3632998.22213506,-656863.520128333
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
