"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,37543500,-9999,0,0,0,0,0,0,0
2003,4,45133200,-9999,7589700,0.378176543192759,1.56284791740432,0.0877443775784763,15611190.5238122,64514621.6430094,3622102.48210111
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,38766600,-9999,1223100,0.0609441387642547,0.251857028311689,0.0141402358744396,2325227.09359221,9609206.03386135,539498.30503333
2003,8,38005200,-9999,461700,0.0230054033745862,0.0950718583693132,0.00533770493273548,869008.749608658,3591255.2985598,201627.079249588
2003,9,39811500,-9999,2268000,0.113008999033055,0.467019655147504,0.0262203049327357,4370279.20177476,18060564.2309438,1013990.51661549
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,41042700,-9999,3499200,0.174356741365285,0.720544610799006,0.0404541847533637,6848751.89522755,28303071.2214735,1589044.80738735
2004,6,33947100,-9999,-3596400,-0.179199984180987,-0.740559738876756,-0.0415779121076238,-6402853.74179364,-26460357.7771512,-1485587.68758257
2004,7,35664300,-9999,-1879200,-0.0936360277702457,-0.386959142836503,-0.0217253955156953,-3427067.33420494,-14162658.0031872,-795146.858185937
