"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,78958800,-9999,0,0,0,0,0,0,0
2003,5,80603100,-9999,1644300,0.00699287381257205,0.0250286608541641,0.00467320381227237,557888.241411262,1996774.99738447,372826.040689859
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,73402200,-9999,-5556600,-0.0236310908148986,-0.0845796125416579,-0.0157922059862997,-1799829.11297267,-6441888.36684801,-1202791.36984585
2003,8,80522100,-9999,1563300,0.00664839727008081,0.0237957218958309,0.00444299672792397,530137.699812781,1897451.18391324,354280.884539966
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,74835900,-9999,-4122900,-0.0175338560128038,-0.0627565929791602,-0.0117175405933332,-1348145.53814162,-4825237.57193187,-900939.876394558
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,62289000,-9999,-16669800,-0.0708932724446959,-0.253738837624974,-0.0473766179588992,-4995096.04026157,-17878281.2441028,-3338127.13966751
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
