"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,90055800,-9999,0,0,0,0,0,0,0
2003,2,87083100,-9999,-2972700,-0.417845072918188,-1.08887710336399,-0.0374741885931889,-37006571.0814855,-96436719.1007451,-3318912.47205484
2003,3,85228200,-9999,-4827600,-0.678571290079674,-1.76831268012245,-0.0608572653992932,-59463825.0214905,-154958863.322582,-5332978.02883037
2003,4,84442500,-9999,-5613300,-0.789009906082574,-2.05610853577997,-0.0707618874525338,-68828567.9556683,-179362774.774022,-6172849.46824021
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,89132400,-9999,-923400,-0.129793837364233,-0.338234304587181,-0.0116404836502004,-11628710.5751577,-30303663.9836487,-1042914.04023422
2003,12,87820200,-9999,-2235600,-0.314237711513406,-0.818883053211069,-0.0281822235741693,-27946937.7776463,-72827903.5162285,-2506404.60964987
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,84539700,-9999,-5516100,-0.775347396886339,-2.02050492477079,-0.0695365733840917,-67674820.2001328,-176356183.107675,-6069376.28216684
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,69498000,-9999,-20557800,-2.88962069500371,-7.53016372844092,-0.259153925475514,-229884480.698076,-599064016.0064,-20617053.8859356
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,88233300,-9999,-1822500,-0.256172047429407,-0.667567706422068,-0.0229746387832902,-22835944.1755364,-59508986.3637294,-2048028.1669018
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,76261500,-9999,-13794300,-1.93893776343236,-5.05274579571903,-0.173892488213081,-161054267.1559,-419696952.94089,-14444056.8342414
2004,11,75548700,-9999,-14507100,-2.03912949753808,-5.31383894311966,-0.18287812471499,-168628144.82958,-439433985.915703,-15123315.5804149
2004,12,72065700,-9999,-17990100,-2.5287027437365,-6.58963500428183,-0.2267852121675,-204556566.41598,-533061117.503538,-18345534.8517379
2005,1,71425800,-9999,-18630000,-2.61864759594505,-6.82402544342558,-0.234851863118078,-210961102.962003,-549750923.497704,-18919921.9294687
2005,2,67861800,-9999,-22194000,-3.11960626647367,-8.12949118042873,-0.279780045627623,-245505438.280794,-639771216.226928,-22018010.2412965
2005,3,63649800,-9999,-26406000,-3.71164833164385,-9.67231432415973,-0.332876988593449,-283836917.848829,-739660560.734934,-25455746.3485014
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,61349400,-9999,-28706400,-4.03499438262142,-10.5149331180436,-0.361876088213247,-303612701.10662,-791194966.633539,-27229325.790769
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,65140200,-9999,-24915600,-3.50215652396825,-9.12639228868569,-0.314088839544003,-270585329.954703,-705127783.932385,-24267285.5143565
2005,9,64824300,-9999,-25231500,-3.54655967885601,-9.24210402446551,-0.31807111026644,-273422756.885715,-712521934.10405,-24521758.4729331
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,60871500,-9999,-29184300,-4.10216838616957,-10.6899842055054,-0.367900549049754,-307617084.526762,-801630129.572835,-27588456.5528906
2006,1,56683800,-9999,-33372000,-4.6907948240407,-12.2239064464841,-0.42069116349847,-341156532.1401,-889031750.251488,-30596422.1043228
2006,2,57129300,-9999,-32926500,-4.62817499022462,-12.0607232293587,-0.415075140684776,-337721838.589134,-880081162.085882,-30288383.6416702
2006,3,55233900,-9999,-34821900,-4.8945939195512,-12.7549936440376,-0.438968765019398,-352112573.751123,-917582482.632822,-31579008.2257743
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,84879900,-9999,-5175900,-0.727528614699516,-1.89589228623867,-0.0652479741445442,-63626077.131003,-165805421.806147,-5706267.15112381
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,97929000,-9999,7873200,1.10666324489504,2.88389249174333,0.0992504395438137,103987511.196553,270984695.803517,9326058.52858518
2006,8,83713500,-9999,-6342300,-0.891478725054336,-2.3231356183488,-0.0799517429658499,-77438614.3746032,-201799996.156109,-6945036.39639014
2006,9,94632300,-9999,4576500,0.643276474656067,1.67633668501541,0.0576918707224843,59396674.8338151,154783874.297737,5326955.70390634
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,94964400,-9999,4908600,0.68995671440987,1.79798235596344,0.0618783604563283,63820475.8294108,166312012.179804,5723701.68358228
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,119118600,-9999,29062800,4.08509024967428,10.6454796917439,0.366368906464201,425866818.944382,1109781252.15752,38193614.148055
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,119402100,-9999,29346300,4.12493923482996,10.7493235571873,0.369942739163824,430580211.347654,1122064046.42682,38616331.9621012
2007,4,118802700,-9999,28746900,4.04068709478651,10.5297679559641,0.362386635741764,420627246.81154,1096127267.71053,37723706.2157143
2007,5,132540300,-9999,42484500,5.97165506118773,15.5617449785944,0.535564357414921,660561007.060888,1721379053.10299,59242023.8032894
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,135772200,-9999,45716400,6.42593349196255,16.7455650446495,0.576306050190622,720570126.254551,1877758917.5984,64623906.2179105
2007,9,134144100,-9999,44088300,6.19708646292561,16.1492045602458,0.555782039544216,690171625.832173,1798542401.1624,61897634.6603149
2007,10,132337800,687.7887568,42282000,5.94319150036224,15.487570788992,0.533011619772333,656845912.206621,1711697757.36488,58908837.7153499
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,132491700,-9999,42435900,5.96482380658962,15.5439431730898,0.5349517003807,659668900.935159,1719054282.51926,59162015.7922646
2008,1,131090400,-9999,41034600,5.76785596567723,15.0306577810409,0.517286755893992,634077885.909501,1652365760.57817,56866900.7232629
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,131195700,-9999,41139900,5.78265701730648,15.0692283596341,0.518614179468138,635992080.038014,1657354026.06943,57038574.0931913
2008,4,136687500,-9999,46631700,6.55458878689376,17.0808323816526,0.587844424335119,737809630.710544,1922683945.7778,66170020.9937176
2008,5,136298700,-9999,46242900,6.49993875010882,16.9384179376159,0.58294316806135,730473496.040304,1903566455.61852,65512084.088401
2008,6,134160300,-9999,44104500,6.19936354779165,16.155138495414,0.555986258555623,690472416.226734,1799326241.3816,61924610.86921
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
