"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,18216900,-9999,0,0,0,0,0,0,0
2003,5,17876700,-9999,-340200,-0.143850611920527,-0.212955317647056,-0.070753884039087,-2596004.78363646,-3843105.1208736,-1276862.28771696
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,17617500,-9999,-599400,-0.253451078145691,-0.375206988235289,-0.124661605211725,-4540921.881412,-6722345.13816875,-2233482.74948929
2003,8,17949600,-9999,-267300,-0.1130254807947,-0.167322035294115,-0.0555923374592826,-2043849.41788985,-3025698.64805263,-1005280.98404355
2003,9,17925300,-9999,-291600,-0.123300524503309,-0.182533129411762,-0.0606461863192174,-2228151.93420244,-3298538.64769185,-1095931.40737645
2003,10,18549000,-9999,332100,0.140425597350991,0.207884952941173,0.069069267752442,2581401.6300283,3821486.72680661,1269679.62910187
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,18962100,-9999,745200,0.315101340397346,0.466473552941169,0.154984698371333,5857184.11942468,8670929.43169734,2880895.12062909
2004,6,18702900,-9999,486000,0.205500874172182,0.304221882352937,0.101076977198696,3793416.02399834,5615743.32964461,1865817.00203176
2004,7,18168300,-9999,-48600,-0.0205500874172182,-0.0304221882352937,-0.0101076977198696,-373859.40917833,-553458.53711694,-183885.2468597
