"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,54124200,-9999,0,0,0,0,0,0,0
2003,3,55201500,-9999,1077300,0.0898524315068507,0.199979939999946,0.041497375862063,4911510.49601759,10931296.5473596,2268328.12073839
2003,4,53176500,-9999,-947700,-0.0790431164383574,-0.175922202857096,-0.0365052103448224,-4240635.72661434,-9438165.04404008,-1958491.84813647
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,51240600,-9999,-2883600,-0.240507260273976,-0.535284651428428,-0.111075682758605,-12668917.7021487,-28196559.1743255,-5851002.92596449
2003,8,50357700,-9999,-3766500,-0.314145719178087,-0.699177985714098,-0.145084810344807,-16407715.1014514,-36517808.4387653,-7577726.158147
2003,9,50487300,-9999,-3636900,-0.303336404109594,-0.675120248571247,-0.140092644827566,-15863041.0071383,-35305555.2935407,-7326174.30545935
2003,10,52439400,-9999,-1684800,-0.140521095890413,-0.312750582857059,-0.0648981517241287,-7486904.98401119,-16663219.7301606,-3457746.2730252
2003,11,51491700,-9999,-2632500,-0.219564212328771,-0.488672785714155,-0.101403362068951,-11593535.1891558,-25803135.5705479,-5354349.11717186
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,53767800,-9999,-356400,-0.0297256164383566,-0.0661587771428394,-0.0137284551724118,-1603575.18805164,-3568994.90101745,-740593.89585449
2004,3,54521100,-9999,396900,0.0331035273972608,0.0736768199999802,0.0152885068965495,1798267.33269815,4002311.20366978,830510.361867673
