"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,26082000,-9999,0,0,0,0,0,0,0
2003,6,25434000,-9999,-648000,-0.630888597014909,-1.36353341935481,-0.279930701986748,-16249999.9368544,-35120967.6054597,-7210264.87264403
2003,7,24834600,-9999,-1247400,-1.2144605492537,-2.624801832258,-0.538866601324489,-30915007.7196697,-66816307.0070282,-13717255.0809131
2003,8,25539300,-9999,-542700,-0.528369199999986,-1.14195923870965,-0.234441962913901,-13637301.2692362,-29474167.259317,-6050987.98038958
2003,9,24040800,-9999,-2041200,-1.98729908059696,-4.29513027096764,-0.881781711258255,-49790725.1485954,-107612212.417932,-22092573.4103039
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,26284500,-9999,202500,0.197152686567159,0.426104193548377,0.0874783443708587,5162085.21526945,11156764.8200985,2290461.6518083
2004,6,24753600,-9999,-1328400,-1.29332162388056,-2.79524350967735,-0.573857939072833,-32869648.4968565,-71040853.2028836,-14584546.021784
2004,7,25296300,-9999,-785700,-0.764952423880577,-1.6532842709677,-0.339415976158932,-19650211.5888949,-42469812.1437408,-8718968.05599975
