"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,19083600,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,21643200,-9999,2559600,0.389594442478209,0.810759826086671,0.0241142930594728,7928239.59837545,16498947.2567024,490725.411545458
2003,5,21983400,-9999,2899800,0.441375982301262,0.918519043477938,0.0273193573268711,9055453.01068498,18844718.2700498,560495.28401103
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,20954700,-9999,1871100,0.284798469026792,0.592675695651965,0.0176278534706906,5699346.86612046,11860542.5801008,352766.121875323
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,19982700,-9999,899100,0.136851212389498,0.284792217391204,0.00847052699240975,2672899.24481164,5562397.94665934,165441.465996878
2003,11,20039400,-9999,955800,0.145481469026673,0.302752086956415,0.00900470437030946,2845552.62163033,5921695.73559181,176127.999664633
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,19148400,-9999,64800,0.00986315044248631,0.0205255652173841,0.000610488431885387,188543.893585601,392366.516834274,11670.0912763958
2004,3,19464300,-9999,380700,0.0579460088496071,0.120587695652132,0.00358661953732665,1116830.32136185,2324163.43353332,69127.2018556351
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,20225700,-9999,1142100,0.173838026548821,0.361763086956395,0.0107598586119799,3416244.76439829,7109326.28667561,211451.495271773
2004,6,19197000,-9999,113400,0.017260513274351,0.0359197391304222,0.00106835475579943,330370.919031892,687513.57733593,20448.6006247587
2004,7,19326600,-9999,243000,0.0369868141593237,0.0769708695651903,0.0022893316195702,710330.726164488,1478223.38621104,43966.5493966502
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,19448100,-9999,364500,0.0554802212389855,0.115456304347785,0.0034339974293553,1068857.67832977,2224330.66519557,66157.892628444
2004,11,19302300,-9999,218700,0.0332881327433913,0.0692737826086713,0.00206039845761318,638894.01082939,1329561.05280384,39544.9106334304
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,19188900,-9999,105300,0.0160276194690402,0.0333540434782491,0.000992043701813754,306708.146111162,638270.509247214,18983.9723380188
2005,3,19861200,-9999,777600,0.118357805309836,0.246306782608609,0.00732586118262465,2304557.37636127,4795865.47944642,142642.61982909
2005,4,19723500,-9999,639900,0.0973986106195523,0.202689956521668,0.0060285732648682,1889793.16370942,3932726.4706414,116970.421553244
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,18913500,-9999,-170100,-0.0258907699115266,-0.0538796086956332,-0.00160253213369914,-491885.443753678,-1023631.02074949,-30445.6851769092
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,19440000,-9999,356400,0.0542473274336747,0.112890608695612,0.00335768637536963,1044886.26577465,2174445.30710211,64674.1608181882
2005,11,19561500,-9999,477900,0.0727407345133365,0.151376043478208,0.00450235218515473,1405500.65413717,2924896.61470643,86994.7077621367
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,19691100,-9999,607500,0.0924670353983091,0.192427173912976,0.0057233290489255,1792617.43272506,3730500.33453031,110955.643620789
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,19642500,-9999,558900,0.0850696725664444,0.177032999999938,0.00526546272501146,1647151.13859013,3427779.82706079,101951.878513843
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,16499700,-9999,-2583900,-0.393293123894141,-0.81845691304319,-0.0243432262214298,-6991175.97283352,-14548884.6807481,-432725.028537032
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,24227100,-9999,5143500,0.782887566372351,1.62921673912986,0.0484575192809026,16913711.6395384,35198032.6519142,1046889.16146964
2006,10,22331700,-9999,3248100,0.494390415929626,1.02884395652138,0.030600732648255,10227152.4035425,21283066.1836809,633018.655641394
2006,11,21999600,-9999,2916000,0.443841769911884,0.923650434782284,0.0274719794348424,9109555.21453533,18957306.8714313,563843.987833682
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,19853100,-9999,769500,0.117124911504525,0.243741086956436,0.00724955012863897,2280080.3248723,4744927.86883249,141127.591049207
2007,4,22793400,-9999,3709800,0.564665362832341,1.17508860869524,0.0349504627254384,11807750.7588882,24572347.3129019,730851.190694199
2007,5,24599700,-9999,5516100,0.839600681416647,1.74723873912982,0.0519678277642436,18289333.4538298,38060750.3432176,1132034.49197749
2007,6,23676300,-9999,4592700,0.699050787611217,1.4547494347821,0.0432683676098768,14916851.4863439,31042495.9860799,923291.733778896
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,21400200,-9999,2316600,0.352607628318885,0.733788956521481,0.0218249614399026,7133549.9440404,14845169.9547389,441537.391577647
2007,9,21716100,-9999,2632500,0.400690486726006,0.833851086956228,0.0248010925453439,8168348.28447263,16998621.9321001,505587.151322447
2007,10,20363400,-9999,1279800,0.194797221239105,0.405379913043336,0.0120571465297364,3841408.79726584,7994107.68949369,237767.399630416
2007,11,19845000,-9999,761400,0.115892017699214,0.241175391304263,0.0071732390746533,2255613.16304916,4694010.83896321,139613.17439895
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,19083600,-9999,0,0,0,0,0,0,0
2008,3,20128500,-9999,1044900,0.159043300885092,0.330974739130318,0.00984412596415187,3117841.81223902,6488339.1800386,192981.580268858
2008,4,20760300,-9999,1676700,0.255209017699333,0.531098999999813,0.0157963881750344,5082760.02966588,10577403.5468247,314601.933556055
2008,5,20987100,-9999,1903500,0.289730044248035,0.602938478260657,0.0179330976866332,5802658.4210748,12075537.583096,359160.682066562
2008,6,23789700,-9999,4706100,0.716311300885568,1.49066917391252,0.0443367223656762,15324385.3479763,31890588.3784657,948516.403074872
2008,7,21845700,-9999,2762100,0.420416787610979,0.874902217390997,0.0260220694091146,8597144.50778319,17890962.0518063,532127.873325391
2008,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,9,26713800,-9999,7630200,1.16138596460276,2.41688530434698,0.0718850128545043,26470328.5862072,55085690.8134944,1638404.43115161
2008,10,24883200,-9999,5799600,0.882751964602524,1.83703808695588,0.0546387146537421,19349365.8771326,40266715.3402961,1197646.13762999
2008,11,24073200,-9999,4989600,0.759462584071446,1.58046852173857,0.0470076092551748,16351354.9717804,34027748.5193942,1012081.59747051
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,19658700,-9999,575100,0.087535460177066,0.182164391304284,0.00541808483298281,1695600.2523586,3528604.14786759,104950.679319247
2009,3,21813300,-9999,2729700,0.415485212389736,0.864639434782305,0.0257168251931719,8489713.22881557,17667393.757305,525478.319167739
2009,4,25466400,-9999,6382800,0.971520318584901,2.02176817391233,0.0601331105407106,21566194.789157,44880014.7799495,1334858.7264627
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,26576100,-9999,7492500,1.14042676991248,2.37326847826004,0.0705877249367479,25918130.7063547,53936547.4782178,1604225.65432697
2009,7,24607800,-9999,5524200,0.840833575221958,1.74980443478199,0.0520441388182293,18319459.9964547,38123444.7448724,1133899.20101467
2009,8,23830200,-9999,4746600,0.722475769912122,1.50349765217338,0.0447182776356046,15470384.1053259,32194416.9607337,957553.125464065
2009,9,23481900,-9999,4398300,0.669461336283758,1.39317273912994,0.0414369023142207,14222555.6448121,29597641.7624099,880317.677767798
2009,10,23627700,-9999,4544100,0.691653424779352,1.43935526086906,0.0428105012859628,14742764.0823267,30680213.9357842,912516.439727655
2009,11,20614500,-9999,1530900,0.233016929203739,0.484916478260699,0.0144227892032923,4624017.8679851,9622744.869311,286207.681176222
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,19326600,-9999,243000,0.0369868141593237,0.0769708695651903,0.0022893316195702,710330.726164488,1478223.38621104,43966.5493966502
2010,3,20776500,-9999,1692900,0.257674805309955,0.536230391304159,0.0159490102830057,5133927.17176777,10683884.1808091,317768.969132363
2010,4,23992200,-9999,4908600,0.747133646018338,1.55481156521684,0.0462444987153181,16056750.3300265,33414665.8311675,993846.782254093
2010,5,22364100,-9999,3280500,0.499321991150869,1.03910673913007,0.0309059768641977,10337053.209501,21511773.6512693,639821.063359271
2010,6,21157200,-9999,2073600,0.315620814159562,0.656818086956291,0.0195356298203324,6347604.76359888,13209590.2124944,392890.618565973
2010,7,20241900,-9999,1158300,0.176303814159443,0.366894478260741,0.0109124807199513,3466116.47010233,7213111.07165882,214538.34866494
2010,8,25353000,-9999,6269400,0.95425980531055,1.98584843478191,0.0590647557849112,21131338.0195247,43975062.4488099,1307942.88157768
2010,9,24283800,-9999,5200200,0.791517823009526,1.64717660869507,0.0489916966588023,17121756.3416606,35630981.041624,1059766.2725612
2010,10,24186600,-9999,5103000,0.776723097345797,1.616388260869,0.0480759640109742,16765391.9241699,34889374.073849,1037708.78132833
2010,11,22680000,-9999,3596400,0.54740484955799,1.13916886956482,0.033882107969639,11416644.7951356,23758441.9575368,706643.340686778
2010,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,4,25215300,-9999,6131700,0.933300610620267,1.94223160869497,0.0577674678671548,20605766.0584144,42881328.5929691,1275412.13957469
2011,5,26252100,-9999,7168500,1.09111101770005,2.27064065217311,0.0675352827773209,24629425.2252637,51254705.7530636,1524460.08723956
2011,6,25717500,-9999,6633900,1.00974002654954,2.1013047391297,0.0624987532142665,22535617.2411307,46897417.2191813,1394861.98769154
2011,7,25709400,-9999,6625800,1.00850713274422,2.09873904347752,0.0624224421602808,22504205.351019,46832047.9639065,1392917.7209333
2011,8,24858900,-9999,5775300,0.879053283186592,1.82934099999936,0.0544097814917851,19258054.2290521,40076692.5682911,1191994.32230237
2011,9,23935500,-9999,4851900,0.738503389381162,1.53685169565163,0.0457103213374184,15851090.7796478,32986681.0266681,981117.302242094
2011,10,24786000,-9999,5702400,0.867957238938795,1.8062497391298,0.0537229820059141,18984627.2142767,39507681.2714755,1175070.31506364
2011,11,20574000,-9999,1490400,0.226852460177185,0.472087999999834,0.0140412339333639,4497152.82099676,9358734.21562077,278355.256735512
2011,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,3,19764000,-9999,680400,0.103563079646106,0.215518434782533,0.00641012853479656,2011485.69237061,4185972.93059035,124502.688391081
2012,4,21367800,-9999,2284200,0.347676053097642,0.723526173912789,0.0215197172239599,7028251.51922251,14626040.2052243,435019.852316543
2012,5,22469400,-9999,3385800,0.515349610619909,1.07246078260832,0.0318980205660115,10695293.5667253,22257284.5160364,661994.667543371
2012,6,21222000,-9999,2138400,0.325483964602048,0.677343652173675,0.0201461182522178,6556333.83699207,13643962.8030453,405810.089423459
