"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,38288700,-9999,0,0,0,0,0,0,0
2003,6,36992700,-9999,-1296000,-0.0733501111398189,-0.21429882821984,-0.0085438200562301,-2760813.14105048,-8065959.43574345,-321579.481195984
2003,7,37616400,-9999,-672300,-0.038050370153781,-0.111167517139042,-0.00443210665416937,-1444089.69406553,-4219035.58799916,-168207.550055836
2003,8,36725400,-9999,-1563300,-0.0884785715624065,-0.258497961540182,-0.0103059829428276,-3318329.96726961,-9694794.08527606,-386519.034354356
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,39479400,-9999,1190700,0.0673904146097086,0.196887048426978,0.00784963467666141,2620309.86403081,7655466.70221552,305213.66119227
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,40232700,-9999,1944000,0.110025166709728,0.32144824232976,0.0128157300843452,4319223.71395219,12618993.5684614,503103.125832571
2004,6,40718700,-9999,2430000,0.13753145838716,0.4018103029122,0.0160196626054314,5432144.69465587,15870490.5104558,632736.148171286
2004,7,30609900,-9999,-7678800,-0.434599408503427,-1.26972055720255,-0.0506221338331634,-14940554.0842934,-43650148.356505,-1740275.55859122
