"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14288400,-9999,0,0,0,0,0,0,0
2003,6,14426100,-9999,137700,0.138649166666667,0.20797375,0.0504178787878789,1990613.11846586,2985919.67769878,723859.315805765
2003,7,14272200,-9999,-16200,-0.0163116666666667,-0.0244675,-0.00593151515151517,-232935.481009501,-349403.22151425,-84703.811276182
2003,8,14247900,-9999,-40500,-0.0407791666666668,-0.06116875,-0.0148287878787879,-581843.071544663,-872764.607316992,-211579.298743514
2003,9,14361300,-9999,72900,0.0734025000000003,0.11010375,0.0266918181818183,1051478.6674662,1577218.0011993,382355.879078618
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14077800,-9999,-210600,-0.212051666666667,-0.3180775,-0.0771096969696972,-3007522.36342894,-4511283.54514339,-1093644.49579234
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,14175000,-9999,-113400,-0.114181666666667,-0.1712725,-0.0415206060606062,-1624994.92661143,-2437492.38991714,-590907.24604052
2004,8,13859100,-9999,-429300,-0.432259166666668,-0.64838875,-0.157185151515152,-6083271.57825113,-9124907.36737666,-2212098.75572768
