"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,15090300,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,17844300,-9999,2754000,185.180119024827,298.345747317778,90.1197982497093,3045856575.84861,4907213372.20054,1482297244.21025
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,18022500,-9999,2932200,197.162362020552,317.650472144223,95.9510793129258,3260024404.91911,5252261541.25858,1586524207.93104
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,17755200,-9999,2664900,179.188997526965,288.693384904556,87.2041577181011,2939542164.81572,4735929043.31422,1430558249.09687
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,17925300,-9999,2835000,190.626593113793,307.120622238889,92.7703805511714,3142951385.35508,5063643898.62764,1529549425.97736
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,17884800,-9999,2794500,187.90335606931,302.733184778334,91.4450894004403,3094350991.64734,4985343264.32072,1505897547.47732
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,17844300,-9999,2754000,185.180119024827,298.345747317778,90.1197982497093,3045856575.84861,4907213372.20054,1482297244.21025
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,17820000,-9999,2729700,183.546176798138,295.713284841445,89.3246235592707,3016810817.79981,4860417428.67748,1468161829.08495
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,17965800,-9999,2875500,193.349830158276,311.508059699445,94.0956717019024,3191657704.21607,5142115190.1259,1553252854.03623
2005,9,17892900,-9999,2802600,188.448003478207,303.610672270445,91.7101476305865,3104062593.84771,5000989734.53244,1510623797.9819
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,17925300,-9999,2835000,190.626593113793,307.120622238889,92.7703805511714,3142951385.35508,5063643898.62764,1529549425.97736
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,14985000,-9999,-105300,-7.08041631565517,-11.4073373974445,-3.44575699190065,-106472604.875859,-171539196.744441,-51815981.7644734
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,16993800,-9999,1903500,127.99214109069,206.209560646111,62.2886840843579,2052050734.22995,3306081738.48159,998651470.475493
2006,11,15122700,-9999,32400,2.17858963558621,3.50994996844445,1.06023292058482,32910858.0220005,53023049.0354453,16016405.5449703
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,13591800,-9999,-1498500,-100.759770645862,-162.335186040556,-49.0357725770477,-1444343091.75773,-2326997203.38746,-702904332.916628
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,15390000,-9999,299700,20.1519541291724,32.4670372081111,9.80715451540954,307113854.913011,494794544.026518,149460097.499669
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,10,16281000,-9999,1190700,80.0631691077931,128.990661340333,38.963559831492,1255541214.56916,2022816401.25032,611021969.026802
2007,11,17884800,-9999,2794500,187.90335606931,302.733184778334,91.4450894004403,3094350991.64734,4985343264.32072,1505897547.47732
2007,12,14555700,-9999,-534600,-35.9467289871724,-57.9141744793334,-17.4938431896495,-532809483.241041,-858415278.555013,-259297182.592138
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,9,16677900,-9999,1587600,106.750892143724,171.987548453778,51.951413108656,1694935607.62462,2730729590.06189,824857742.881674
2008,10,15624900,-9999,534600,35.9467289871724,57.9141744793334,17.4938431896495,552027610.047749,889377816.188042,268649880.493394
2008,11,16694100,-9999,1603800,107.840186961517,173.742523438,52.4815295689484,1713090102.28354,2759978498.12348,833692813.323377
2008,12,-9999,1.0985,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,17706600,-9999,2616300,175.921113073586,283.428459951889,85.6138083372238,2881768992.26247,4642850043.08954,1402442343.98695
2009,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,3,14555700,-9999,-534600,-35.9467289871724,-57.9141744793334,-17.4938431896495,-532809483.241041,-858415278.555013,-259297182.592138
2009,4,14936400,-9999,-153900,-10.3483007690345,-16.6722623501111,-5.03610637277787,-155361981.113732,-250305414.016569,-75608496.5674285
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,17884800,-9999,2794500,187.90335606931,302.733184778334,91.4450894004403,3094350991.64734,4985343264.32072,1505897547.47732
2010,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,4,14774400,-9999,-315900,-21.2412489469655,-34.2220121923334,-10.337270975702,-317175848.750024,-511005534.097261,-154356869.676707
2010,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
