"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,359.5665,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,209328300,-9999,0,0,0,0,0,0,0
2003,6,199932300,-9999,-9396000,-1.32529015320908,-5.93321508246287,-0.374899665706304,-271170694.436348,-1214008909.86462,-76709090.7959797
2003,7,201220200,-9999,-8108100,-1.14363400289853,-5.11995542891839,-0.323512556355181,-234743349.852554,-1050926682.34237,-66404479.9347547
2003,8,204452100,-9999,-4876200,-0.687779889855058,-3.07913403417469,-0.194559998926892,-142291625.325945,-637027910.792047,-40251625.3805499
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,360.248,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,359.5402222,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,205659000,-9999,-3669300,-0.517548654658374,-2.31702278651352,-0.146404783245651,-107386660.110143,-480761250.566911,-30377667.0181428
2004,7,204865200,-9999,-4463100,-0.629512822774314,-2.81827716416986,-0.178077341210494,-130367536.745837,-583644746.33043,-36878524.9227291
2004,8,197607600,-9999,-11720700,-1.65318521697719,-7.40117433131359,-0.467655014031915,-336323690.094189,-1505693516.11382,-95139648.2348496
2004,9,203836500,-9999,-5491800,-0.77460924472048,-3.46786191888778,-0.219122390817995,-160015924.603885,-716378141.794155,-45265496.3869014
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
