"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,24138000,-9999,0,0,0,0,0,0,0
2003,6,23822100,-9999,-315900,-0.115921015116283,-0.368486733333332,-0.0246324985312663,-2779771.63813404,-8836266.39502036,-590684.275192948
2003,7,23490000,-9999,-648000,-0.237786697674426,-0.75587022222222,-0.050528202115418,-5662477.70990248,-17999738.1130739,-1203241.48069774
2003,8,23789700,-9999,-348300,-0.127810350000004,-0.406280244444443,-0.0271589086370372,-3062801.09640722,-9735953.13785614,-650826.284027374
2003,9,24016500,-9999,-121500,-0.0445850058139549,-0.141725666666666,-0.00947403789664087,-1073483.19223345,-3412360.68712427,-228108.536916317
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,24154200,-9999,16200,0.00594466744186066,0.0188967555555555,0.00126320505288545,143540.531825761,456282.940762259,30501.474955412
2004,6,24170400,-9999,32400,0.0118893348837213,0.037793511111111,0.0025264101057709,287177.351118396,912871.957641035,61023.4104018228
2004,7,23716800,-9999,-421200,-0.154561353488377,-0.491315644444443,-0.0328433313750217,-3698203.57880678,-11755754.162342,-785845.380424778
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
